sensor,deployment,year,timestamp,depth,temperature,PAR,acceleration.X,acceleration.Y,acceleration.Z,battery
695220,Summer2018,2018,7/18/18 7:07,9,7.29,7.502,1.144,-0.097,0.161,3.45
695220,Summer2018,2018,7/18/18 7:37,9,7.319,11.758,1.144,-0.109,0.211,3.45
695220,Summer2018,2018,7/18/18 8:07,9,7.194,14.962,1.137,-0.088,0.167,3.45
695220,Summer2018,2018,7/18/18 8:37,9,7.251,18.473,1.137,-0.088,0.163,3.46
695220,Summer2018,2018,7/18/18 9:07,9,7.319,26.969,1.134,-0.097,0.152,3.45
695220,Summer2018,2018,7/18/18 10:07,9,7.482,31.884,1.132,-0.084,0.175,3.46
695220,Summer2018,2018,7/18/18 10:37,9,7.357,44.863,1.148,-0.082,0.176,3.45
695220,Summer2018,2018,7/18/18 11:37,9,7.376,92.666,1.136,-0.101,0.174,3.45
695220,Summer2018,2018,7/18/18 12:07,9,7.28,101.655,1.127,-0.106,0.214,3.45
695220,Summer2018,2018,7/18/18 12:37,9,7.347,108.686,1.135,-0.095,0.163,3.45
695220,Summer2018,2018,7/18/18 13:07,9,7.28,111.599,1.144,-0.097,0.224,3.46
695220,Summer2018,2018,7/18/18 13:37,9,7.568,120.816,1.14,-0.082,0.184,3.46
695220,Summer2018,2018,7/18/18 15:07,9,7.367,89.584,1.14,-0.095,0.177,3.46
695220,Summer2018,2018,7/18/18 15:37,9,7.453,86.45,1.139,-0.072,0.19,3.46
695220,Summer2018,2018,7/18/18 16:07,9,7.376,19.098,1.123,-0.093,0.22,3.46
695220,Summer2018,2018,7/18/18 17:07,9,7.376,45.14,1.137,-0.087,0.169,3.45
695220,Summer2018,2018,7/18/18 17:37,9,7.386,8.845,1.136,-0.087,0.158,3.45
695220,Summer2018,2018,7/18/18 18:07,9,7.453,23.088,1.129,-0.08,0.176,3.45
695220,Summer2018,2018,7/18/18 18:37,9,7.424,5.211,1.129,-0.088,0.183,3.45
695220,Summer2018,2018,7/18/18 19:37,9,7.319,0.901,1.132,-0.081,0.185,3.45
695220,Summer2018,2018,7/18/18 20:07,9,7.299,1.528,1.137,-0.085,0.184,3.45
695220,Summer2018,2018,7/18/18 22:07,9,7.338,0.399,1.135,-0.072,0.184,3.46
695220,Summer2018,2018,7/18/18 22:37,9,7.222,0.784,1.136,-0.077,0.19,3.45
695220,Summer2018,2018,7/18/18 23:07,9,7.347,0.013,1.142,-0.089,0.241,3.46
695220,Summer2018,2018,7/19/18 1:37,9,7.367,0.288,1.12,-0.08,0.182,3.45
695220,Summer2018,2018,7/19/18 2:07,9,7.539,1.549,1.123,-0.072,0.192,3.46
695220,Summer2018,2018,7/19/18 2:37,9,7.29,0.27,1.136,-0.08,0.182,3.45
695220,Summer2018,2018,7/19/18 3:37,9,7.472,0.641,1.144,-0.089,0.241,3.45
695220,Summer2018,2018,7/19/18 5:37,9,7.319,1.263,1.136,-0.072,0.176,3.45
695220,Summer2018,2018,7/19/18 6:07,9,7.443,1.487,1.137,-0.08,0.185,3.45
695220,Summer2018,2018,7/19/18 6:37,9,7.434,2.608,1.144,-0.082,0.188,3.45
695220,Summer2018,2018,7/19/18 7:07,9,7.328,8.343,1.142,-0.097,0.231,3.45
695220,Summer2018,2018,7/19/18 7:37,9,7.261,13.127,1.135,-0.081,0.183,3.45
695220,Summer2018,2018,7/19/18 8:07,9,7.577,17.755,1.139,-0.089,0.185,3.45
695220,Summer2018,2018,7/19/18 8:37,9,7.338,27.562,1.139,-0.08,0.19,3.46
695220,Summer2018,2018,7/19/18 9:07,9,7.347,35.757,1.136,-0.088,0.185,3.45
695220,Summer2018,2018,7/19/18 9:37,9,7.367,36.455,1.136,-0.08,0.191,3.46
695220,Summer2018,2018,7/19/18 10:07,9,7.462,59.695,1.148,-0.09,0.224,3.46
695220,Summer2018,2018,7/19/18 10:37,9,7.424,67.998,1.136,-0.084,0.167,3.45
695220,Summer2018,2018,7/19/18 11:07,9,7.491,79.895,1.145,-0.08,0.184,3.45
695220,Summer2018,2018,7/19/18 11:37,9,7.376,91.251,1.148,-0.095,0.172,3.45
695220,Summer2018,2018,7/19/18 12:07,9,7.357,104.769,1.134,-0.08,0.177,3.46
695220,Summer2018,2018,7/19/18 12:37,9,7.415,111.724,1.135,-0.08,0.176,3.46
695220,Summer2018,2018,7/19/18 13:07,9,7.376,130.902,1.136,-0.08,0.167,3.46
695220,Summer2018,2018,7/19/18 13:37,9,7.395,28.898,1.139,-0.077,0.168,3.45
695220,Summer2018,2018,7/19/18 14:37,9,7.644,98.474,1.136,-0.081,0.185,3.46
695220,Summer2018,2018,7/19/18 15:07,9,7.577,91.277,1.12,-0.08,0.185,3.46
695220,Summer2018,2018,7/19/18 15:37,9,7.376,80.648,1.132,-0.08,0.179,3.46
695220,Summer2018,2018,7/19/18 16:07,9,7.424,72.087,1.144,-0.08,0.182,3.46
695220,Summer2018,2018,7/19/18 16:37,9,7.549,53.89,1.137,-0.097,0.167,3.45
695220,Summer2018,2018,7/19/18 17:07,9,7.434,9.058,1.139,-0.09,0.182,3.46
695220,Summer2018,2018,7/19/18 17:37,9,7.328,34.056,1.127,-0.088,0.192,3.46
695220,Summer2018,2018,7/19/18 18:07,9,7.482,24.211,1.127,-0.077,0.187,3.46
695220,Summer2018,2018,7/19/18 18:37,9,7.386,4.756,1.136,-0.079,0.176,3.45
695220,Summer2018,2018,7/19/18 19:07,9,7.405,3.994,1.136,-0.088,0.199,3.46
695220,Summer2018,2018,7/19/18 19:37,9,7.673,3.583,1.136,-0.089,0.241,3.46
695220,Summer2018,2018,7/19/18 20:07,9,7.539,0.536,1.136,-0.08,0.185,3.46
695220,Summer2018,2018,7/19/18 20:37,9,7.424,0.086,1.143,-0.077,0.191,3.46
695220,Summer2018,2018,7/19/18 23:07,9,7.539,0.191,1.134,-0.082,0.243,3.46
695220,Summer2018,2018,7/20/18 0:07,9,7.357,0.04,1.139,-0.08,0.196,3.46
695220,Summer2018,2018,7/20/18 0:37,9,7.386,0.156,1.136,-0.08,0.193,3.46
695220,Summer2018,2018,7/20/18 1:07,9,7.415,0.612,1.132,-0.079,0.182,3.45
695220,Summer2018,2018,7/20/18 2:37,9,7.29,0.083,1.136,-0.084,0.195,3.46
695220,Summer2018,2018,7/20/18 3:37,9,7.539,0.527,1.136,-0.064,0.183,3.46
695220,Summer2018,2018,7/20/18 4:37,9,7.472,1.076,1.129,-0.066,0.191,3.45
695220,Summer2018,2018,7/20/18 5:07,9,7.424,0.419,1.148,-0.072,0.184,3.45
695220,Summer2018,2018,7/20/18 5:37,9,7.405,0.72,1.135,-0.072,0.192,3.46
695220,Summer2018,2018,7/20/18 6:07,9,7.424,0.766,1.143,-0.066,0.199,3.46
695220,Summer2018,2018,7/20/18 6:37,9,7.424,1.423,1.132,-0.08,0.193,3.45
695220,Summer2018,2018,7/20/18 7:07,9,7.29,3.189,1.132,-0.073,0.195,3.46
695220,Summer2018,2018,7/20/18 7:37,9,7.51,8.258,1.144,-0.097,0.246,3.46
695220,Summer2018,2018,7/20/18 8:37,9,7.261,12.776,1.145,-0.077,0.183,3.46
695220,Summer2018,2018,7/20/18 9:07,9,7.376,19.15,1.134,-0.068,0.187,3.46
695220,Summer2018,2018,7/20/18 9:37,9,7.51,27.41,1.126,-0.071,0.195,3.46
695220,Summer2018,2018,7/20/18 10:07,9,7.558,33.58,1.136,-0.073,0.184,3.46
695220,Summer2018,2018,7/20/18 10:37,9,7.194,35.138,1.139,-0.09,0.247,3.46
695220,Summer2018,2018,7/20/18 11:07,9,7.51,35.859,1.142,-0.089,0.231,3.46
695220,Summer2018,2018,7/20/18 11:37,9,7.501,76.713,1.142,-0.089,0.232,3.46
695220,Summer2018,2018,7/20/18 12:07,9,7.338,63.022,1.143,-0.082,0.184,3.46
695220,Summer2018,2018,7/20/18 12:37,9,7.644,68.028,1.136,-0.08,0.185,3.46
695220,Summer2018,2018,7/20/18 13:07,9,7.92,63.574,1.142,-0.084,0.192,3.46
695220,Summer2018,2018,7/20/18 13:37,9,7.739,81.946,1.135,-0.084,0.243,3.46
695220,Summer2018,2018,7/20/18 14:07,9,7.52,71.148,1.135,-0.076,0.185,3.46
695220,Summer2018,2018,7/20/18 14:37,9,7.529,85.37,1.137,-0.074,0.174,3.46
695220,Summer2018,2018,7/20/18 15:07,9,7.347,82.13,1.135,-0.077,0.183,3.46
695220,Summer2018,2018,7/20/18 15:37,9,7.501,31.619,1.143,-0.092,0.232,3.46
695220,Summer2018,2018,7/20/18 16:07,9,7.462,20.14,1.135,-0.079,0.227,3.46
695220,Summer2018,2018,7/20/18 16:37,9,7.606,23.228,1.123,-0.077,0.195,3.46
695220,Summer2018,2018,7/20/18 17:07,9,7.472,20.779,1.136,-0.077,0.208,3.46
695220,Summer2018,2018,7/20/18 17:37,9,7.51,15.896,1.144,-0.077,0.188,3.46
695220,Summer2018,2018,7/20/18 18:07,9,7.606,11.65,1.137,-0.077,0.193,3.46
695220,Summer2018,2018,7/20/18 18:37,9,7.472,5.71,1.142,-0.082,0.2,3.46
695220,Summer2018,2018,7/20/18 19:07,9,7.29,4.8,1.132,-0.073,0.184,3.45
695220,Summer2018,2018,7/20/18 19:37,9,7.415,3.802,1.129,-0.077,0.196,3.46
695220,Summer2018,2018,7/20/18 20:07,9,7.596,0.39,1.137,-0.089,0.241,3.46
695220,Summer2018,2018,7/20/18 22:07,9,7.558,0.005,1.136,-0.076,0.193,3.46
695220,Summer2018,2018,7/20/18 22:37,9,7.376,0.638,1.137,-0.077,0.19,3.46
695220,Summer2018,2018,7/20/18 23:37,9,7.424,1.055,1.134,-0.073,0.192,3.46
695220,Summer2018,2018,7/21/18 1:37,9,7.453,0.314,1.135,-0.074,0.185,3.46
695220,Summer2018,2018,7/21/18 2:37,9,7.453,0.089,1.136,-0.081,0.243,3.46
695220,Summer2018,2018,7/21/18 4:37,9,7.472,0.081,1.132,-0.08,0.216,3.46
695220,Summer2018,2018,7/21/18 5:37,9,7.453,0.513,1.144,-0.074,0.169,3.46
695220,Summer2018,2018,7/21/18 6:07,9,7.453,1.864,1.127,-0.066,0.192,3.46
695220,Summer2018,2018,7/21/18 7:07,9,7.415,5.468,1.135,-0.064,0.174,3.46
695220,Summer2018,2018,7/21/18 7:37,9,7.424,11.603,1.144,-0.064,0.175,3.46
695220,Summer2018,2018,7/21/18 8:07,9,7.386,22.008,1.132,-0.058,0.184,3.46
695220,Summer2018,2018,7/21/18 8:37,9,7.434,25.968,1.135,-0.045,0.167,3.46
695220,Summer2018,2018,7/21/18 9:07,9,7.577,34.774,1.147,-0.064,0.179,3.46
695220,Summer2018,2018,7/21/18 10:07,9,7.424,54.31,1.148,-0.064,0.184,3.46
695220,Summer2018,2018,7/21/18 10:37,9,7.482,66.898,1.136,-0.056,0.175,3.46
695220,Summer2018,2018,7/21/18 11:07,9,7.482,76.562,1.12,-0.061,0.182,3.46
695220,Summer2018,2018,7/21/18 11:37,9,7.472,84.57,1.145,-0.049,0.167,3.46
695220,Summer2018,2018,7/21/18 12:07,9,7.673,95.062,1.128,-0.072,0.192,3.46
695220,Summer2018,2018,7/21/18 12:37,9,7.787,71.223,1.136,-0.068,0.204,3.46
695220,Summer2018,2018,7/21/18 13:07,9,7.309,103.914,1.136,-0.066,0.19,3.46
695220,Summer2018,2018,7/21/18 13:37,9,7.539,124.543,1.139,-0.064,0.184,3.46
695220,Summer2018,2018,7/21/18 14:07,9,7.529,118.052,1.139,-0.065,0.207,3.46
695220,Summer2018,2018,7/21/18 14:37,9,7.501,26.82,1.132,-0.085,0.227,3.46
695220,Summer2018,2018,7/21/18 15:37,9,7.386,22.659,1.136,-0.074,0.188,3.45
695220,Summer2018,2018,7/21/18 16:07,9,7.491,12.878,1.132,-0.074,0.184,3.46
695220,Summer2018,2018,7/21/18 16:37,9,7.568,9.884,1.123,-0.081,0.193,3.46
695220,Summer2018,2018,7/21/18 17:07,9,7.673,18.301,1.135,-0.079,0.192,3.46
695220,Summer2018,2018,7/21/18 17:37,9,7.539,15.601,1.12,-0.072,0.185,3.46
695220,Summer2018,2018,7/21/18 18:07,9,7.568,8.574,1.139,-0.064,0.177,3.46
695220,Summer2018,2018,7/21/18 19:07,9,7.482,9.213,1.137,-0.065,0.171,3.46
695220,Summer2018,2018,7/21/18 19:37,9,7.491,3.989,1.137,-0.073,0.184,3.45
695220,Summer2018,2018,7/21/18 20:07,9,7.52,2.386,1.136,-0.072,0.179,3.46
695220,Summer2018,2018,7/21/18 20:37,9,7.568,0.139,1.129,-0.074,0.184,3.46
695220,Summer2018,2018,7/21/18 22:07,9,7.424,0.305,1.136,-0.084,0.243,3.45
695220,Summer2018,2018,7/21/18 23:07,9,7.596,0.977,1.126,-0.074,0.192,3.46
695220,Summer2018,2018,7/21/18 23:37,9,7.644,0.259,1.144,-0.073,0.176,3.46
695220,Summer2018,2018,7/22/18 0:07,9,7.558,1.303,1.139,-0.071,0.19,3.46
695220,Summer2018,2018,7/22/18 1:07,9,7.711,0.18,1.142,-0.072,0.177,3.46
695220,Summer2018,2018,7/22/18 2:07,9,7.251,1.085,1.142,-0.068,0.188,3.46
695220,Summer2018,2018,7/22/18 2:37,9,7.376,1.908,1.139,-0.089,0.239,3.46
695220,Summer2018,2018,7/22/18 3:07,9,7.51,0.387,1.144,-0.084,0.24,3.46
695220,Summer2018,2018,7/22/18 3:37,9,7.424,1.003,1.136,-0.087,0.241,3.46
695220,Summer2018,2018,7/22/18 4:37,9,7.453,0.2,1.12,-0.068,0.169,3.46
695220,Summer2018,2018,7/22/18 6:07,9,7.52,0.612,1.127,-0.064,0.198,3.46
695220,Summer2018,2018,7/22/18 6:37,9,7.453,1.622,1.136,-0.072,0.177,3.46
695220,Summer2018,2018,7/22/18 7:37,9,7.663,5.15,1.136,-0.072,0.191,3.46
695220,Summer2018,2018,7/22/18 8:07,9,7.558,5.246,1.134,-0.096,0.207,3.46
695220,Summer2018,2018,7/22/18 8:37,9,7.644,7.713,1.134,-0.097,0.201,3.46
695220,Summer2018,2018,7/22/18 9:07,9,7.625,14.005,1.142,-0.098,0.22,3.46
695220,Summer2018,2018,7/22/18 9:37,9,7.52,15.593,1.136,-0.093,0.193,3.46
695220,Summer2018,2018,7/22/18 10:07,9,7.491,36.603,1.139,-0.095,0.195,3.46
695220,Summer2018,2018,7/22/18 11:07,9,7.529,48.558,1.148,-0.104,0.243,3.46
695220,Summer2018,2018,7/22/18 11:37,9,7.635,51.351,1.134,-0.084,0.192,3.46
695220,Summer2018,2018,7/22/18 12:07,9,7.606,17.963,1.142,-0.095,0.195,3.46
695220,Summer2018,2018,7/22/18 12:37,9,7.711,27.711,1.142,-0.084,0.179,3.46
695220,Summer2018,2018,7/22/18 13:07,9,7.654,58.361,1.129,-0.084,0.184,3.46
695220,Summer2018,2018,7/22/18 13:37,9,7.635,109.746,1.144,-0.087,0.183,3.46
695220,Summer2018,2018,7/22/18 14:07,9,7.367,22.378,1.136,-0.077,0.182,3.46
695220,Summer2018,2018,7/22/18 14:37,9,7.549,15.421,1.148,-0.082,0.175,3.46
695220,Summer2018,2018,7/22/18 15:07,9,7.501,4.727,1.137,-0.077,0.177,3.46
695220,Summer2018,2018,7/22/18 15:37,9,7.673,28.131,1.136,-0.09,0.231,3.46
695220,Summer2018,2018,7/22/18 16:07,9,7.549,22.556,1.136,-0.088,0.188,3.46
695220,Summer2018,2018,7/22/18 16:37,9,7.587,9.3,1.139,-0.082,0.184,3.46
695220,Summer2018,2018,7/22/18 17:07,9,7.625,1.89,1.136,-0.074,0.177,3.46
695220,Summer2018,2018,7/22/18 17:37,9,7.692,11.909,1.135,-0.076,0.184,3.46
695220,Summer2018,2018,7/22/18 18:07,9,7.539,5.597,1.139,-0.08,0.188,3.46
695220,Summer2018,2018,7/22/18 18:37,9,7.568,19.148,1.143,-0.082,0.183,3.46
695220,Summer2018,2018,7/22/18 19:07,9,7.587,6.3,1.139,-0.073,0.184,3.46
695220,Summer2018,2018,7/22/18 19:37,9,7.635,6.77,1.144,-0.081,0.182,3.46
695220,Summer2018,2018,7/22/18 20:07,9,7.682,1.896,1.143,-0.082,0.188,3.46
695220,Summer2018,2018,7/22/18 21:07,9,7.663,0.005,1.137,-0.084,0.184,3.46
695220,Summer2018,2018,7/22/18 21:37,9,7.625,0.358,1.136,-0.09,0.241,3.46
695220,Summer2018,2018,7/22/18 22:07,9,7.596,0.863,1.137,-0.084,0.207,3.46
695220,Summer2018,2018,7/22/18 23:07,9,7.462,1.178,1.137,-0.076,0.182,3.45
695220,Summer2018,2018,7/23/18 0:37,9,7.606,0.057,1.142,-0.08,0.188,3.46
695220,Summer2018,2018,7/23/18 2:07,9,7.644,0.836,1.136,-0.074,0.179,3.46
695220,Summer2018,2018,7/23/18 4:07,9,7.568,0.323,1.136,-0.074,0.198,3.46
695220,Summer2018,2018,7/23/18 4:37,9,7.587,2.01,1.137,-0.089,0.236,3.46
695220,Summer2018,2018,7/23/18 6:07,9,7.625,0.854,1.136,-0.073,0.193,3.46
695220,Summer2018,2018,7/23/18 6:37,9,7.615,1.385,1.137,-0.08,0.185,3.46
695220,Summer2018,2018,7/23/18 7:07,9,7.52,4.531,1.128,-0.073,0.183,3.46
695220,Summer2018,2018,7/23/18 7:37,9,7.587,9.502,1.132,-0.077,0.191,3.46
695220,Summer2018,2018,7/23/18 8:07,9,7.587,23.342,1.137,-0.074,0.192,3.46
695220,Summer2018,2018,7/23/18 8:37,9,7.701,14.201,1.128,-0.08,0.185,3.46
695220,Summer2018,2018,7/23/18 9:07,9,7.606,13.985,1.136,-0.084,0.243,3.46
695220,Summer2018,2018,7/23/18 9:37,9,7.51,41.297,1.139,-0.079,0.192,3.46
695220,Summer2018,2018,7/23/18 10:07,9,7.529,45.175,1.137,-0.093,0.248,3.46
695220,Summer2018,2018,7/23/18 10:37,9,7.568,36.522,1.136,-0.077,0.184,3.46
695220,Summer2018,2018,7/23/18 11:07,9,7.682,23.231,1.137,-0.068,0.188,3.46
695220,Summer2018,2018,7/23/18 11:37,9,7.635,6.201,1.14,-0.079,0.182,3.46
695220,Summer2018,2018,7/23/18 12:07,9,7.529,13.725,1.137,-0.084,0.24,3.46
695220,Summer2018,2018,7/23/18 12:37,9,7.606,8.396,1.143,-0.093,0.241,3.46
695220,Summer2018,2018,7/23/18 13:07,9,7.596,11.874,1.135,-0.073,0.19,3.46
695220,Summer2018,2018,7/23/18 13:37,9,7.654,7.85,1.132,-0.082,0.19,3.46
695220,Summer2018,2018,7/23/18 14:07,9,7.644,2.036,1.137,-0.074,0.167,3.46
695220,Summer2018,2018,7/23/18 14:37,9,7.577,3.828,1.136,-0.079,0.185,3.46
695220,Summer2018,2018,7/23/18 15:07,9,7.606,8.241,1.127,-0.077,0.192,3.46
695220,Summer2018,2018,7/23/18 15:37,9,7.635,3.527,1.143,-0.072,0.192,3.46
695220,Summer2018,2018,7/23/18 16:07,9,7.51,2.103,1.136,-0.073,0.19,3.46
695220,Summer2018,2018,7/23/18 16:37,9,7.529,1.464,1.14,-0.088,0.239,3.46
695220,Summer2018,2018,7/23/18 17:07,9,7.606,23.531,1.136,-0.071,0.191,3.46
695220,Summer2018,2018,7/23/18 17:37,9,7.739,11.498,1.127,-0.077,0.192,3.46
695220,Summer2018,2018,7/23/18 18:07,9,7.539,4.505,1.121,-0.072,0.208,3.46
695220,Summer2018,2018,7/23/18 18:37,9,7.635,1.695,1.132,-0.09,0.249,3.46
695220,Summer2018,2018,7/23/18 19:07,9,7.644,2.85,1.144,-0.08,0.19,3.46
695220,Summer2018,2018,7/23/18 19:37,9,7.606,2.121,1.136,-0.077,0.188,3.46
695220,Summer2018,2018,7/23/18 20:07,9,7.529,1.082,1.139,-0.089,0.207,3.46
695220,Summer2018,2018,7/23/18 21:07,9,7.692,0.311,1.139,-0.089,0.231,3.46
695220,Summer2018,2018,7/23/18 21:37,9,7.739,0.043,1.129,-0.08,0.179,3.46
695220,Summer2018,2018,7/23/18 22:37,9,7.606,0.276,1.137,-0.08,0.183,3.46
695220,Summer2018,2018,7/23/18 23:07,9,7.577,0.294,1.139,-0.087,0.227,3.46
695220,Summer2018,2018,7/24/18 0:37,9,7.644,0.533,1.127,-0.073,0.192,3.46
695220,Summer2018,2018,7/24/18 1:07,9,7.615,0.048,1.139,-0.077,0.185,3.46
695220,Summer2018,2018,7/24/18 1:37,9,7.615,1.476,1.139,-0.093,0.24,3.46
695220,Summer2018,2018,7/24/18 2:07,9,7.625,0.74,1.136,-0.087,0.24,3.46
695220,Summer2018,2018,7/24/18 3:37,9,7.673,0.539,1.136,-0.077,0.204,3.46
695220,Summer2018,2018,7/24/18 6:07,9,7.558,1.143,1.136,-0.079,0.192,3.46
695220,Summer2018,2018,7/24/18 6:37,9,7.644,0.877,1.135,-0.079,0.182,3.46
695220,Summer2018,2018,7/24/18 7:07,9,7.711,7.03,1.136,-0.072,0.179,3.46
695220,Summer2018,2018,7/24/18 7:37,9,7.596,11.466,1.137,-0.073,0.179,3.46
695220,Summer2018,2018,7/24/18 8:07,9,7.635,17.671,1.132,-0.089,0.236,3.46
695220,Summer2018,2018,7/24/18 8:37,9,7.501,28.169,1.129,-0.072,0.188,3.46
695220,Summer2018,2018,7/24/18 9:07,9,7.596,37.33,1.139,-0.08,0.184,3.46
695220,Summer2018,2018,7/24/18 9:37,9,7.625,48.882,1.136,-0.079,0.192,3.46
695220,Summer2018,2018,7/24/18 10:07,9,7.654,58.478,1.12,-0.085,0.195,3.46
695220,Summer2018,2018,7/24/18 10:37,9,7.711,73.048,1.132,-0.081,0.199,3.46
695220,Summer2018,2018,7/24/18 11:07,9,7.73,84.199,1.139,-0.089,0.19,3.46
695220,Summer2018,2018,7/24/18 11:37,9,7.654,95.016,1.132,-0.084,0.176,3.46
695220,Summer2018,2018,7/24/18 12:07,9,7.52,102.797,1.129,-0.077,0.179,3.46
695220,Summer2018,2018,7/24/18 12:37,9,7.625,134.016,1.145,-0.084,0.177,3.46
695220,Summer2018,2018,7/24/18 13:07,9,7.739,32.337,1.132,-0.082,0.19,3.46
695220,Summer2018,2018,7/24/18 13:37,9,7.758,106.614,1.136,-0.081,0.191,3.46
695220,Summer2018,2018,7/24/18 14:07,9,7.806,26.555,1.136,-0.077,0.183,3.46
695220,Summer2018,2018,7/24/18 14:37,9,7.758,18.371,1.132,-0.087,0.179,3.46
695220,Summer2018,2018,7/24/18 15:07,9,7.606,25.44,1.136,-0.08,0.192,3.46
695220,Summer2018,2018,7/24/18 15:37,9,7.615,26.047,1.136,-0.084,0.195,3.46
695220,Summer2018,2018,7/24/18 16:07,9,7.529,71.95,1.136,-0.077,0.192,3.46
695220,Summer2018,2018,7/24/18 16:37,9,7.615,21.115,1.137,-0.08,0.195,3.46
695220,Summer2018,2018,7/24/18 17:07,9,7.692,16.64,1.134,-0.079,0.192,3.46
695220,Summer2018,2018,7/24/18 17:37,9,7.654,8.886,1.132,-0.079,0.19,3.46
695220,Summer2018,2018,7/24/18 18:07,9,7.777,8.752,1.132,-0.081,0.185,3.46
695220,Summer2018,2018,7/24/18 18:37,9,7.806,6.212,1.136,-0.081,0.179,3.46
695220,Summer2018,2018,7/24/18 19:07,9,7.825,7.701,1.142,-0.084,0.191,3.46
695220,Summer2018,2018,7/24/18 19:37,9,7.615,3.723,1.136,-0.084,0.177,3.46
695220,Summer2018,2018,7/24/18 20:07,9,7.663,0.772,1.127,-0.09,0.241,3.46
695220,Summer2018,2018,7/24/18 21:07,9,7.491,0.279,1.134,-0.073,0.192,3.46
695220,Summer2018,2018,7/24/18 21:37,9,7.749,0.121,1.136,-0.08,0.183,3.46
695220,Summer2018,2018,7/24/18 22:07,9,7.73,0.361,1.135,-0.073,0.188,3.46
695220,Summer2018,2018,7/24/18 22:37,9,7.682,0.726,1.137,-0.081,0.184,3.46
695220,Summer2018,2018,7/24/18 23:37,9,7.606,0.55,1.136,-0.084,0.246,3.46
695220,Summer2018,2018,7/25/18 0:37,9,7.654,0.375,1.136,-0.074,0.193,3.46
695220,Summer2018,2018,7/25/18 1:07,9,7.615,0.212,1.136,-0.08,0.176,3.46
695220,Summer2018,2018,7/25/18 2:07,9,7.663,0.162,1.134,-0.08,0.184,3.46
695220,Summer2018,2018,7/25/18 2:37,9,7.692,1.073,1.127,-0.081,0.208,3.46
695220,Summer2018,2018,7/25/18 5:37,9,7.768,0.653,1.121,-0.105,0.231,3.46
695220,Summer2018,2018,7/25/18 6:07,9,7.539,1.765,1.121,-0.109,0.204,3.46
695220,Summer2018,2018,7/25/18 6:37,9,7.625,3.46,1.148,-0.087,0.191,3.46
695220,Summer2018,2018,7/25/18 7:07,9,7.663,9.995,1.148,-0.095,0.233,3.46
695220,Summer2018,2018,7/25/18 8:07,9,7.939,11.866,1.136,-0.074,0.184,3.46
695220,Summer2018,2018,7/25/18 9:07,9,7.853,21.243,1.126,-0.08,0.192,3.46
695220,Summer2018,2018,7/25/18 9:37,9,7.796,32.08,1.143,-0.084,0.172,3.46
695220,Summer2018,2018,7/25/18 10:07,9,7.739,70.85,1.136,-0.084,0.243,3.46
695220,Summer2018,2018,7/25/18 10:37,9,7.853,66.834,1.143,-0.08,0.195,3.46
695220,Summer2018,2018,7/25/18 11:07,9,7.72,32.202,1.136,-0.08,0.188,3.46
695220,Summer2018,2018,7/25/18 11:37,9,8.024,90.46,1.129,-0.082,0.19,3.46
695220,Summer2018,2018,7/25/18 12:07,9,7.73,32.477,1.134,-0.08,0.192,3.46
695220,Summer2018,2018,7/25/18 12:37,9,7.701,35.188,1.127,-0.081,0.188,3.46
695220,Summer2018,2018,7/25/18 13:07,9,8.005,7.558,1.144,-0.08,0.179,3.46
695220,Summer2018,2018,7/25/18 13:37,9,7.948,32.164,1.137,-0.079,0.172,3.46
695220,Summer2018,2018,7/25/18 14:07,9,8.015,8.749,1.148,-0.093,0.251,3.46
695220,Summer2018,2018,7/25/18 14:37,9,7.682,20.315,1.139,-0.08,0.191,3.46
695220,Summer2018,2018,7/25/18 15:37,9,7.644,3.816,1.134,-0.077,0.19,3.46
695220,Summer2018,2018,7/25/18 16:07,9,7.796,20.195,1.14,-0.081,0.184,3.46
695220,Summer2018,2018,7/25/18 16:37,9,7.739,40.485,1.136,-0.081,0.188,3.46
695220,Summer2018,2018,7/25/18 17:07,9,7.749,9.16,1.139,-0.097,0.24,3.46
695220,Summer2018,2018,7/25/18 17:37,9,7.977,11.533,1.137,-0.09,0.24,3.46
695220,Summer2018,2018,7/25/18 18:07,9,7.977,19.72,1.126,-0.082,0.199,3.46
695220,Summer2018,2018,7/25/18 18:37,9,8.109,10.672,1.132,-0.079,0.198,3.46
695220,Summer2018,2018,7/25/18 19:07,9,8.42,1.505,1.136,-0.074,0.188,3.46
695220,Summer2018,2018,7/25/18 19:37,9,7.815,0.273,1.127,-0.087,0.19,3.46
695220,Summer2018,2018,7/25/18 20:07,9,7.711,1.528,1.136,-0.071,0.184,3.46
695220,Summer2018,2018,7/25/18 20:37,9,7.768,0.521,1.139,-0.079,0.172,3.46
695220,Summer2018,2018,7/25/18 21:07,9,8.034,0.127,1.136,-0.082,0.236,3.46
695220,Summer2018,2018,7/25/18 22:07,9,7.787,1.014,1.136,-0.074,0.184,3.46
695220,Summer2018,2018,7/25/18 22:37,9,7.682,0.924,1.136,-0.089,0.232,3.46
695220,Summer2018,2018,7/25/18 23:37,9,8.043,0.918,1.136,-0.077,0.184,3.46
695220,Summer2018,2018,7/26/18 0:07,9,7.568,0.288,1.134,-0.08,0.192,3.46
695220,Summer2018,2018,7/26/18 1:07,9,7.958,1.134,1.139,-0.084,0.176,3.46
695220,Summer2018,2018,7/26/18 1:37,9,8.138,0.215,1.139,-0.081,0.187,3.46
