LTER_site,local_site,location,sensor,deployment,year,timestamp,depth,temperature,PAR,acceleration.X,acceleration.Y,acceleration.Z,battery
NWT,GL4,lake,695220,Summer2018,2018,2018-07-14 23:37:00,9,7.357,0.936,1.135,-0.136,0.143,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-15 00:07:00,9,7.184,1.239,1.136,-0.127,0.140,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-15 04:37:00,9,7.097,1.076,1.135,-0.132,0.142,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-15 06:07:00,9,7.174,2.628,1.136,-0.136,0.147,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-15 08:07:00,9,7.184,7.610,1.131,-0.133,0.156,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-15 12:37:00,9,7.290,9.545,1.134,-0.132,0.140,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-15 16:07:00,9,7.271,4.164,1.134,-0.136,0.143,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-15 18:07:00,9,7.203,10.039,1.136,-0.136,0.152,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-16 04:07:00,9,7.184,0.136,1.132,-0.132,0.150,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-16 05:37:00,9,7.251,0.083,1.129,-0.111,0.152,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-16 06:07:00,9,7.107,1.587,1.127,-0.124,0.150,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-16 06:37:00,9,7.184,0.877,1.145,-0.127,0.216,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-16 07:07:00,9,7.338,8.830,1.136,-0.136,0.152,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-16 07:37:00,9,7.107,14.107,1.132,-0.136,0.145,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-16 08:37:00,9,7.261,28.148,1.132,-0.136,0.143,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-16 09:07:00,9,7.261,40.611,1.144,-0.116,0.152,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-16 09:37:00,9,7.261,50.820,1.127,-0.121,0.156,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-16 10:37:00,9,7.261,72.884,1.132,-0.136,0.144,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-16 19:07:00,9,7.174,0.180,1.129,-0.124,0.152,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-16 20:07:00,9,7.395,0.869,1.132,-0.136,0.151,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-16 20:37:00,9,7.126,0.895,1.132,-0.127,0.140,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-16 22:37:00,9,7.376,0.442,1.129,-0.136,0.142,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-17 01:37:00,9,7.184,0.866,1.135,-0.133,0.152,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-17 03:07:00,9,7.367,0.524,1.129,-0.136,0.140,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-17 03:37:00,9,7.319,1.441,1.123,-0.132,0.163,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-17 04:07:00,9,7.194,0.124,1.139,-0.121,0.156,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-17 04:37:00,9,7.174,0.396,1.132,-0.121,0.169,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-17 06:07:00,9,7.280,0.078,1.136,-0.129,0.148,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-17 06:37:00,9,7.222,2.340,1.134,-0.129,0.152,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-17 07:37:00,9,7.116,15.245,1.134,-0.128,0.143,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-17 08:07:00,9,7.271,20.388,1.136,-0.132,0.158,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-17 09:07:00,9,7.203,37.657,1.136,-0.117,0.144,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-17 09:37:00,9,7.299,49.579,1.139,-0.111,0.158,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-17 10:07:00,9,7.328,60.962,1.139,-0.092,0.167,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-17 10:37:00,9,7.271,71.813,1.142,-0.081,0.192,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-17 11:07:00,9,7.107,82.664,1.137,-0.090,0.188,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-17 11:37:00,9,7.174,94.715,1.142,-0.097,0.236,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-17 12:07:00,9,7.280,104.971,1.136,-0.077,0.184,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-17 12:37:00,9,7.491,114.048,1.136,-0.080,0.192,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-17 13:07:00,9,7.415,126.924,1.137,-0.080,0.177,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-17 13:37:00,9,7.319,25.244,1.132,-0.097,0.188,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-17 14:07:00,9,7.309,14.866,1.143,-0.081,0.188,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-17 14:37:00,9,7.222,82.402,1.144,-0.084,0.182,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-17 15:07:00,9,7.261,22.737,1.139,-0.076,0.182,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-17 15:37:00,9,7.338,26.596,1.132,-0.081,0.192,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-17 16:07:00,9,7.405,67.797,1.134,-0.077,0.190,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-17 16:37:00,9,7.232,15.555,1.139,-0.071,0.195,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-17 17:07:00,9,7.165,9.761,1.136,-0.089,0.236,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-17 17:37:00,9,7.328,34.972,1.137,-0.089,0.232,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-17 18:07:00,9,7.395,17.472,1.145,-0.097,0.236,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-17 18:37:00,9,7.424,6.773,1.137,-0.077,0.192,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-17 19:07:00,9,7.395,9.143,1.126,-0.077,0.195,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-17 19:37:00,9,7.443,2.094,1.136,-0.089,0.227,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-17 21:37:00,9,7.242,0.796,1.127,-0.084,0.183,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-17 22:07:00,9,7.443,1.289,1.127,-0.080,0.215,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-17 22:37:00,9,7.520,0.819,1.129,-0.077,0.188,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-17 23:07:00,9,7.242,0.577,1.135,-0.093,0.159,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-18 00:07:00,9,7.405,0.904,1.131,-0.089,0.163,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-18 00:37:00,9,7.568,0.445,1.142,-0.087,0.179,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-18 03:37:00,9,7.174,0.673,1.144,-0.084,0.182,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-18 04:37:00,9,7.299,0.907,1.136,-0.090,0.240,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-18 06:07:00,9,7.415,3.597,1.136,-0.105,0.184,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-18 06:37:00,9,7.443,1.569,1.135,-0.084,0.185,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-18 07:07:00,9,7.290,7.502,1.144,-0.097,0.161,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-18 07:37:00,9,7.319,11.758,1.144,-0.109,0.211,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-18 08:07:00,9,7.194,14.962,1.137,-0.088,0.167,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-18 08:37:00,9,7.251,18.473,1.137,-0.088,0.163,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-18 09:07:00,9,7.319,26.969,1.134,-0.097,0.152,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-18 10:07:00,9,7.482,31.884,1.132,-0.084,0.175,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-18 10:37:00,9,7.357,44.863,1.148,-0.082,0.176,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-18 11:37:00,9,7.376,92.666,1.136,-0.101,0.174,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-18 12:07:00,9,7.280,101.655,1.127,-0.106,0.214,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-18 12:37:00,9,7.347,108.686,1.135,-0.095,0.163,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-18 13:07:00,9,7.280,111.599,1.144,-0.097,0.224,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-18 13:37:00,9,7.568,120.816,1.140,-0.082,0.184,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-18 15:07:00,9,7.367,89.584,1.140,-0.095,0.177,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-18 15:37:00,9,7.453,86.450,1.139,-0.072,0.190,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-18 16:07:00,9,7.376,19.098,1.123,-0.093,0.220,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-18 17:07:00,9,7.376,45.140,1.137,-0.087,0.169,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-18 17:37:00,9,7.386,8.845,1.136,-0.087,0.158,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-18 18:07:00,9,7.453,23.088,1.129,-0.080,0.176,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-18 18:37:00,9,7.424,5.211,1.129,-0.088,0.183,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-18 19:37:00,9,7.319,0.901,1.132,-0.081,0.185,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-18 20:07:00,9,7.299,1.528,1.137,-0.085,0.184,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-18 22:07:00,9,7.338,0.399,1.135,-0.072,0.184,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-18 22:37:00,9,7.222,0.784,1.136,-0.077,0.190,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-18 23:07:00,9,7.347,0.013,1.142,-0.089,0.241,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-19 01:37:00,9,7.367,0.288,1.120,-0.080,0.182,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-19 02:07:00,9,7.539,1.549,1.123,-0.072,0.192,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-19 02:37:00,9,7.290,0.270,1.136,-0.080,0.182,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-19 03:37:00,9,7.472,0.641,1.144,-0.089,0.241,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-19 05:37:00,9,7.319,1.263,1.136,-0.072,0.176,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-19 06:07:00,9,7.443,1.487,1.137,-0.080,0.185,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-19 06:37:00,9,7.434,2.608,1.144,-0.082,0.188,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-19 07:07:00,9,7.328,8.343,1.142,-0.097,0.231,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-19 07:37:00,9,7.261,13.127,1.135,-0.081,0.183,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-19 08:07:00,9,7.577,17.755,1.139,-0.089,0.185,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-19 08:37:00,9,7.338,27.562,1.139,-0.080,0.190,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-19 09:07:00,9,7.347,35.757,1.136,-0.088,0.185,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-19 09:37:00,9,7.367,36.455,1.136,-0.080,0.191,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-19 10:07:00,9,7.462,59.695,1.148,-0.090,0.224,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-19 10:37:00,9,7.424,67.998,1.136,-0.084,0.167,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-19 11:07:00,9,7.491,79.895,1.145,-0.080,0.184,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-19 11:37:00,9,7.376,91.251,1.148,-0.095,0.172,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-19 12:07:00,9,7.357,104.769,1.134,-0.080,0.177,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-19 12:37:00,9,7.415,111.724,1.135,-0.080,0.176,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-19 13:07:00,9,7.376,130.902,1.136,-0.080,0.167,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-19 13:37:00,9,7.395,28.898,1.139,-0.077,0.168,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-19 14:37:00,9,7.644,98.474,1.136,-0.081,0.185,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-19 15:07:00,9,7.577,91.277,1.120,-0.080,0.185,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-19 15:37:00,9,7.376,80.648,1.132,-0.080,0.179,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-19 16:07:00,9,7.424,72.087,1.144,-0.080,0.182,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-19 16:37:00,9,7.549,53.890,1.137,-0.097,0.167,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-19 17:07:00,9,7.434,9.058,1.139,-0.090,0.182,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-19 17:37:00,9,7.328,34.056,1.127,-0.088,0.192,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-19 18:07:00,9,7.482,24.211,1.127,-0.077,0.187,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-19 18:37:00,9,7.386,4.756,1.136,-0.079,0.176,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-19 19:07:00,9,7.405,3.994,1.136,-0.088,0.199,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-19 19:37:00,9,7.673,3.583,1.136,-0.089,0.241,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-19 20:07:00,9,7.539,0.536,1.136,-0.080,0.185,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-19 20:37:00,9,7.424,0.086,1.143,-0.077,0.191,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-19 23:07:00,9,7.539,0.191,1.134,-0.082,0.243,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-20 00:07:00,9,7.357,0.040,1.139,-0.080,0.196,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-20 00:37:00,9,7.386,0.156,1.136,-0.080,0.193,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-20 01:07:00,9,7.415,0.612,1.132,-0.079,0.182,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-20 02:37:00,9,7.290,0.083,1.136,-0.084,0.195,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-20 03:37:00,9,7.539,0.527,1.136,-0.064,0.183,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-20 04:37:00,9,7.472,1.076,1.129,-0.066,0.191,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-20 05:07:00,9,7.424,0.419,1.148,-0.072,0.184,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-20 05:37:00,9,7.405,0.720,1.135,-0.072,0.192,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-20 06:07:00,9,7.424,0.766,1.143,-0.066,0.199,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-20 06:37:00,9,7.424,1.423,1.132,-0.080,0.193,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-20 07:07:00,9,7.290,3.189,1.132,-0.073,0.195,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-20 07:37:00,9,7.510,8.258,1.144,-0.097,0.246,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-20 08:37:00,9,7.261,12.776,1.145,-0.077,0.183,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-20 09:07:00,9,7.376,19.150,1.134,-0.068,0.187,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-20 09:37:00,9,7.510,27.410,1.126,-0.071,0.195,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-20 10:07:00,9,7.558,33.580,1.136,-0.073,0.184,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-20 10:37:00,9,7.194,35.138,1.139,-0.090,0.247,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-20 11:07:00,9,7.510,35.859,1.142,-0.089,0.231,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-20 11:37:00,9,7.501,76.713,1.142,-0.089,0.232,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-20 12:07:00,9,7.338,63.022,1.143,-0.082,0.184,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-20 12:37:00,9,7.644,68.028,1.136,-0.080,0.185,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-20 13:07:00,9,7.920,63.574,1.142,-0.084,0.192,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-20 13:37:00,9,7.739,81.946,1.135,-0.084,0.243,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-20 14:07:00,9,7.520,71.148,1.135,-0.076,0.185,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-20 14:37:00,9,7.529,85.370,1.137,-0.074,0.174,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-20 15:07:00,9,7.347,82.130,1.135,-0.077,0.183,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-20 15:37:00,9,7.501,31.619,1.143,-0.092,0.232,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-20 16:07:00,9,7.462,20.140,1.135,-0.079,0.227,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-20 16:37:00,9,7.606,23.228,1.123,-0.077,0.195,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-20 17:07:00,9,7.472,20.779,1.136,-0.077,0.208,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-20 17:37:00,9,7.510,15.896,1.144,-0.077,0.188,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-20 18:07:00,9,7.606,11.650,1.137,-0.077,0.193,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-20 18:37:00,9,7.472,5.710,1.142,-0.082,0.200,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-20 19:07:00,9,7.290,4.800,1.132,-0.073,0.184,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-20 19:37:00,9,7.415,3.802,1.129,-0.077,0.196,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-20 20:07:00,9,7.596,0.390,1.137,-0.089,0.241,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-20 22:07:00,9,7.558,0.005,1.136,-0.076,0.193,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-20 22:37:00,9,7.376,0.638,1.137,-0.077,0.190,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-20 23:37:00,9,7.424,1.055,1.134,-0.073,0.192,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-21 01:37:00,9,7.453,0.314,1.135,-0.074,0.185,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-21 02:37:00,9,7.453,0.089,1.136,-0.081,0.243,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-21 04:37:00,9,7.472,0.081,1.132,-0.080,0.216,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-21 05:37:00,9,7.453,0.513,1.144,-0.074,0.169,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-21 06:07:00,9,7.453,1.864,1.127,-0.066,0.192,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-21 07:07:00,9,7.415,5.468,1.135,-0.064,0.174,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-21 07:37:00,9,7.424,11.603,1.144,-0.064,0.175,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-21 08:07:00,9,7.386,22.008,1.132,-0.058,0.184,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-21 08:37:00,9,7.434,25.968,1.135,-0.045,0.167,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-21 09:07:00,9,7.577,34.774,1.147,-0.064,0.179,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-21 10:07:00,9,7.424,54.310,1.148,-0.064,0.184,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-21 10:37:00,9,7.482,66.898,1.136,-0.056,0.175,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-21 11:07:00,9,7.482,76.562,1.120,-0.061,0.182,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-21 11:37:00,9,7.472,84.570,1.145,-0.049,0.167,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-21 12:07:00,9,7.673,95.062,1.128,-0.072,0.192,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-21 12:37:00,9,7.787,71.223,1.136,-0.068,0.204,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-21 13:07:00,9,7.309,103.914,1.136,-0.066,0.190,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-21 13:37:00,9,7.539,124.543,1.139,-0.064,0.184,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-21 14:07:00,9,7.529,118.052,1.139,-0.065,0.207,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-21 14:37:00,9,7.501,26.820,1.132,-0.085,0.227,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-21 15:37:00,9,7.386,22.659,1.136,-0.074,0.188,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-21 16:07:00,9,7.491,12.878,1.132,-0.074,0.184,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-21 16:37:00,9,7.568,9.884,1.123,-0.081,0.193,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-21 17:07:00,9,7.673,18.301,1.135,-0.079,0.192,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-21 17:37:00,9,7.539,15.601,1.120,-0.072,0.185,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-21 18:07:00,9,7.568,8.574,1.139,-0.064,0.177,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-21 19:07:00,9,7.482,9.213,1.137,-0.065,0.171,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-21 19:37:00,9,7.491,3.989,1.137,-0.073,0.184,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-21 20:07:00,9,7.520,2.386,1.136,-0.072,0.179,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-21 20:37:00,9,7.568,0.139,1.129,-0.074,0.184,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-21 22:07:00,9,7.424,0.305,1.136,-0.084,0.243,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-21 23:07:00,9,7.596,0.977,1.126,-0.074,0.192,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-21 23:37:00,9,7.644,0.259,1.144,-0.073,0.176,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-22 00:07:00,9,7.558,1.303,1.139,-0.071,0.190,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-22 01:07:00,9,7.711,0.180,1.142,-0.072,0.177,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-22 02:07:00,9,7.251,1.085,1.142,-0.068,0.188,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-22 02:37:00,9,7.376,1.908,1.139,-0.089,0.239,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-22 03:07:00,9,7.510,0.387,1.144,-0.084,0.240,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-22 03:37:00,9,7.424,1.003,1.136,-0.087,0.241,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-22 04:37:00,9,7.453,0.200,1.120,-0.068,0.169,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-22 06:07:00,9,7.520,0.612,1.127,-0.064,0.198,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-22 06:37:00,9,7.453,1.622,1.136,-0.072,0.177,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-22 07:37:00,9,7.663,5.150,1.136,-0.072,0.191,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-22 08:07:00,9,7.558,5.246,1.134,-0.096,0.207,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-22 08:37:00,9,7.644,7.713,1.134,-0.097,0.201,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-22 09:07:00,9,7.625,14.005,1.142,-0.098,0.220,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-22 09:37:00,9,7.520,15.593,1.136,-0.093,0.193,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-22 10:07:00,9,7.491,36.603,1.139,-0.095,0.195,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-22 11:07:00,9,7.529,48.558,1.148,-0.104,0.243,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-22 11:37:00,9,7.635,51.351,1.134,-0.084,0.192,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-22 12:07:00,9,7.606,17.963,1.142,-0.095,0.195,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-22 12:37:00,9,7.711,27.711,1.142,-0.084,0.179,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-22 13:07:00,9,7.654,58.361,1.129,-0.084,0.184,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-22 13:37:00,9,7.635,109.746,1.144,-0.087,0.183,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-22 14:07:00,9,7.367,22.378,1.136,-0.077,0.182,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-22 14:37:00,9,7.549,15.421,1.148,-0.082,0.175,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-22 15:07:00,9,7.501,4.727,1.137,-0.077,0.177,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-22 15:37:00,9,7.673,28.131,1.136,-0.090,0.231,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-22 16:07:00,9,7.549,22.556,1.136,-0.088,0.188,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-22 16:37:00,9,7.587,9.300,1.139,-0.082,0.184,3.46
