,Sensor,deployment,year,timestamp,Depth,Temperature
439,102495,Summer2018,2018,7/12/18 12:00,0.4,12.02232297
440,102495,Summer2018,2018,7/12/18 12:30,0.4,12.05640818
441,102495,Summer2018,2018,7/12/18 13:00,0.4,12.0074598
442,102495,Summer2018,2018,7/12/18 13:30,0.4,11.95134669
443,102495,Summer2018,2018,7/12/18 14:00,0.4,12.00456815
444,102495,Summer2018,2018,7/12/18 14:30,0.4,11.89515049
445,102495,Summer2018,2018,7/12/18 15:00,0.4,11.86877621
446,102495,Summer2018,2018,7/12/18 15:30,0.4,11.89751368
447,102495,Summer2018,2018,7/12/18 16:00,0.4,11.95451437
448,102495,Summer2018,2018,7/12/18 16:30,0.4,12.02193312
449,102495,Summer2018,2018,7/12/18 17:00,0.4,12.17457191
450,102495,Summer2018,2018,7/12/18 17:30,0.4,12.16790313
451,102495,Summer2018,2018,7/12/18 18:00,0.4,12.09640827
452,102495,Summer2018,2018,7/12/18 18:30,0.4,12.01340107
453,102495,Summer2018,2018,7/12/18 19:00,0.4,12.00089192
454,102495,Summer2018,2018,7/12/18 19:30,0.4,11.97771005
455,102495,Summer2018,2018,7/12/18 20:00,0.4,11.9356171
456,102495,Summer2018,2018,7/12/18 20:30,0.4,11.85974826
457,102495,Summer2018,2018,7/12/18 21:00,0.4,11.78340585
458,102495,Summer2018,2018,7/12/18 21:30,0.4,11.8182609
459,102495,Summer2018,2018,7/12/18 22:00,0.4,11.79005509
460,102495,Summer2018,2018,7/12/18 22:30,0.4,11.77707236
461,102495,Summer2018,2018,7/12/18 23:00,0.4,11.73784467
462,102495,Summer2018,2018,7/12/18 23:30,0.4,11.74059689
463,102495,Summer2018,2018,7/13/18 0:00,0.4,11.71389886
464,102495,Summer2018,2018,7/13/18 0:30,0.4,11.64998188
465,102495,Summer2018,2018,7/13/18 1:00,0.4,11.62133955
466,102495,Summer2018,2018,7/13/18 1:30,0.4,11.59251594
467,102495,Summer2018,2018,7/13/18 2:00,0.4,11.53502994
468,102495,Summer2018,2018,7/13/18 2:30,0.4,11.49084099
469,102495,Summer2018,2018,7/13/18 3:00,0.4,11.38665996
470,102495,Summer2018,2018,7/13/18 3:30,0.4,11.42648002
471,102495,Summer2018,2018,7/13/18 4:00,0.4,11.39326611
472,102495,Summer2018,2018,7/13/18 4:30,0.4,11.30213515
473,102495,Summer2018,2018,7/13/18 5:00,0.4,11.31584908
474,102495,Summer2018,2018,7/13/18 5:30,0.4,11.2410558
475,102495,Summer2018,2018,7/13/18 6:00,0.4,11.26039316
476,102495,Summer2018,2018,7/13/18 6:30,0.4,11.2314538
477,102495,Summer2018,2018,7/13/18 7:00,0.4,11.21050517
478,102495,Summer2018,2018,7/13/18 7:30,0.4,11.27497407
479,102495,Summer2018,2018,7/13/18 8:00,0.4,11.33793868
480,102495,Summer2018,2018,7/13/18 8:30,0.4,11.32937588
481,102495,Summer2018,2018,7/13/18 9:00,0.4,11.48222242
482,102495,Summer2018,2018,7/13/18 9:30,0.4,11.54555243
483,102495,Summer2018,2018,7/13/18 10:00,0.4,11.71075712
484,102495,Summer2018,2018,7/13/18 10:30,0.4,11.96811784
485,102495,Summer2018,2018,7/13/18 11:00,0.4,11.99898226
486,102495,Summer2018,2018,7/13/18 11:30,0.4,12.22121156
487,102495,Summer2018,2018,7/13/18 12:00,0.4,12.1338301
488,102495,Summer2018,2018,7/13/18 12:30,0.4,12.17166449
489,102495,Summer2018,2018,7/13/18 13:00,0.4,12.29134766
490,102495,Summer2018,2018,7/13/18 13:30,0.4,12.26626608
491,102495,Summer2018,2018,7/13/18 14:00,0.4,12.22127574
492,102495,Summer2018,2018,7/13/18 14:30,0.4,12.06491133
493,102495,Summer2018,2018,7/13/18 15:00,0.4,12.23849527
494,102495,Summer2018,2018,7/13/18 15:30,0.4,12.3362462
495,102495,Summer2018,2018,7/13/18 16:00,0.4,12.52911697
496,102495,Summer2018,2018,7/13/18 16:30,0.4,12.55576545
497,102495,Summer2018,2018,7/13/18 17:00,0.4,12.561042
498,102495,Summer2018,2018,7/13/18 17:30,0.4,12.70404525
499,102495,Summer2018,2018,7/13/18 18:00,0.4,12.91292076
500,102495,Summer2018,2018,7/13/18 18:30,0.4,12.96907549
501,102495,Summer2018,2018,7/13/18 19:00,0.4,12.73994422
502,102495,Summer2018,2018,7/13/18 19:30,0.4,12.84442892
503,102495,Summer2018,2018,7/13/18 20:00,0.4,12.79649117
504,102495,Summer2018,2018,7/13/18 20:30,0.4,12.90766879
505,102495,Summer2018,2018,7/13/18 21:00,0.4,12.74278643
506,102495,Summer2018,2018,7/13/18 21:30,0.4,12.71981703
507,102495,Summer2018,2018,7/13/18 22:00,0.4,12.64580765
508,102495,Summer2018,2018,7/13/18 22:30,0.4,12.55686226
509,102495,Summer2018,2018,7/13/18 23:00,0.4,12.34748019
510,102495,Summer2018,2018,7/13/18 23:30,0.4,12.37296637
511,102495,Summer2018,2018,7/14/18 0:00,0.4,12.31571961
512,102495,Summer2018,2018,7/14/18 0:30,0.4,12.23738448
513,102495,Summer2018,2018,7/14/18 1:00,0.4,12.11033624
514,102495,Summer2018,2018,7/14/18 1:30,0.4,12.07295071
515,102495,Summer2018,2018,7/14/18 2:00,0.4,12.0416082
516,102495,Summer2018,2018,7/14/18 2:30,0.4,11.93138381
517,102495,Summer2018,2018,7/14/18 3:00,0.4,11.91411053
518,102495,Summer2018,2018,7/14/18 3:30,0.4,11.83412047
519,102495,Summer2018,2018,7/14/18 4:00,0.4,11.81726445
520,102495,Summer2018,2018,7/14/18 4:30,0.4,11.79152997
521,102495,Summer2018,2018,7/14/18 5:00,0.4,11.64807827
522,102495,Summer2018,2018,7/14/18 5:30,0.4,11.63933457
523,102495,Summer2018,2018,7/14/18 6:00,0.4,11.55541432
524,102495,Summer2018,2018,7/14/18 6:30,0.4,11.5986011
525,102495,Summer2018,2018,7/14/18 7:00,0.4,11.52890586
526,102495,Summer2018,2018,7/14/18 7:30,0.4,11.51930564
527,102495,Summer2018,2018,7/14/18 8:00,0.4,11.57618883
528,102495,Summer2018,2018,7/14/18 8:30,0.4,11.6065257
529,102495,Summer2018,2018,7/14/18 9:00,0.4,11.7066783
530,102495,Summer2018,2018,7/14/18 9:30,0.4,11.77183397
531,102495,Summer2018,2018,7/14/18 10:00,0.4,11.956863
532,102495,Summer2018,2018,7/14/18 10:30,0.4,11.77153802
533,102495,Summer2018,2018,7/14/18 11:00,0.4,11.75940406
534,102495,Summer2018,2018,7/14/18 11:30,0.4,11.71065848
535,102495,Summer2018,2018,7/14/18 12:00,0.4,11.71627614
536,102495,Summer2018,2018,7/14/18 12:30,0.4,11.76474593
537,102495,Summer2018,2018,7/14/18 13:00,0.4,12.24613763
538,102495,Summer2018,2018,7/14/18 13:30,0.4,12.4209305
539,102495,Summer2018,2018,7/14/18 14:00,0.4,12.66470521
540,102495,Summer2018,2018,7/14/18 14:30,0.4,12.62126298
541,102495,Summer2018,2018,7/14/18 15:00,0.4,12.92693136
542,102495,Summer2018,2018,7/14/18 15:30,0.4,12.98853947
543,102495,Summer2018,2018,7/14/18 16:00,0.4,12.96569229
544,102495,Summer2018,2018,7/14/18 16:30,0.4,13.23085252
545,102495,Summer2018,2018,7/14/18 17:00,0.4,13.09356113
546,102495,Summer2018,2018,7/14/18 17:30,0.4,13.04797234
547,102495,Summer2018,2018,7/14/18 18:00,0.4,13.19264827
548,102495,Summer2018,2018,7/14/18 18:30,0.4,13.53927326
549,102495,Summer2018,2018,7/14/18 19:00,0.4,13.28790558
550,102495,Summer2018,2018,7/14/18 19:30,0.4,13.13681075
551,102495,Summer2018,2018,7/14/18 20:00,0.4,13.07883584
552,102495,Summer2018,2018,7/14/18 20:30,0.4,13.04970889
553,102495,Summer2018,2018,7/14/18 21:00,0.4,13.00071802
554,102495,Summer2018,2018,7/14/18 21:30,0.4,12.96588519
555,102495,Summer2018,2018,7/14/18 22:00,0.4,12.89360459
556,102495,Summer2018,2018,7/14/18 22:30,0.4,12.84887397
557,102495,Summer2018,2018,7/14/18 23:00,0.4,12.81164406
558,102495,Summer2018,2018,7/14/18 23:30,0.4,12.73458114
559,102495,Summer2018,2018,7/15/18 0:00,0.4,12.70880489
560,102495,Summer2018,2018,7/15/18 0:30,0.4,12.54540029
561,102495,Summer2018,2018,7/15/18 1:00,0.4,12.57268229
562,102495,Summer2018,2018,7/15/18 1:30,0.4,12.49394903
563,102495,Summer2018,2018,7/15/18 2:00,0.4,12.30797239
564,102495,Summer2018,2018,7/15/18 2:30,0.4,12.18745067
565,102495,Summer2018,2018,7/15/18 3:00,0.4,12.05086122
566,102495,Summer2018,2018,7/15/18 3:30,0.4,12.03972307
567,102495,Summer2018,2018,7/15/18 4:00,0.4,11.95423806
568,102495,Summer2018,2018,7/15/18 4:30,0.4,11.92974576
569,102495,Summer2018,2018,7/15/18 5:00,0.4,11.91221104
570,102495,Summer2018,2018,7/15/18 5:30,0.4,11.87916594
571,102495,Summer2018,2018,7/15/18 6:00,0.4,11.80256454
572,102495,Summer2018,2018,7/15/18 6:30,0.4,11.79608287
573,102495,Summer2018,2018,7/15/18 7:00,0.4,11.80130667
574,102495,Summer2018,2018,7/15/18 7:30,0.4,11.9076079
575,102495,Summer2018,2018,7/15/18 8:00,0.4,11.91912816
576,102495,Summer2018,2018,7/15/18 8:30,0.4,11.92248314
577,102495,Summer2018,2018,7/15/18 9:00,0.4,11.99082559
578,102495,Summer2018,2018,7/15/18 9:30,0.4,12.01342081
579,102495,Summer2018,2018,7/15/18 10:00,0.4,12.07529
580,102495,Summer2018,2018,7/15/18 10:30,0.4,11.96648955
581,102495,Summer2018,2018,7/15/18 11:00,0.4,11.93265675
582,102495,Summer2018,2018,7/15/18 11:30,0.4,11.90357216
583,102495,Summer2018,2018,7/15/18 12:00,0.4,11.90059718
584,102495,Summer2018,2018,7/15/18 12:30,0.4,11.91982876
585,102495,Summer2018,2018,7/15/18 13:00,0.4,11.93234592
586,102495,Summer2018,2018,7/15/18 13:30,0.4,11.90100174
587,102495,Summer2018,2018,7/15/18 14:00,0.4,11.96036624
588,102495,Summer2018,2018,7/15/18 14:30,0.4,11.89642829
589,102495,Summer2018,2018,7/15/18 15:00,0.4,11.87319651
590,102495,Summer2018,2018,7/15/18 15:30,0.4,11.87121823
591,102495,Summer2018,2018,7/15/18 16:00,0.4,11.83201899
592,102495,Summer2018,2018,7/15/18 16:30,0.4,11.82239471
593,102495,Summer2018,2018,7/15/18 17:00,0.4,11.8216745
594,102495,Summer2018,2018,7/15/18 17:30,0.4,11.81483746
595,102495,Summer2018,2018,7/15/18 18:00,0.4,11.82222206
596,102495,Summer2018,2018,7/15/18 18:30,0.4,11.82016008
597,102495,Summer2018,2018,7/15/18 19:00,0.4,11.80090219
598,102495,Summer2018,2018,7/15/18 19:30,0.4,11.79195418
599,102495,Summer2018,2018,7/15/18 20:00,0.4,11.79542682
600,102495,Summer2018,2018,7/15/18 20:30,0.4,11.80105017
601,102495,Summer2018,2018,7/15/18 21:00,0.4,11.76930851
602,102495,Summer2018,2018,7/15/18 21:30,0.4,11.72371382
603,102495,Summer2018,2018,7/15/18 22:00,0.4,11.69053097
604,102495,Summer2018,2018,7/15/18 22:30,0.4,11.6721302
605,102495,Summer2018,2018,7/15/18 23:00,0.4,11.63139974
606,102495,Summer2018,2018,7/15/18 23:30,0.4,11.56340748
607,102495,Summer2018,2018,7/16/18 0:00,0.4,11.50335979
608,102495,Summer2018,2018,7/16/18 0:30,0.4,11.51108614
609,102495,Summer2018,2018,7/16/18 1:00,0.4,11.43786879
610,102495,Summer2018,2018,7/16/18 1:30,0.4,11.39915252
611,102495,Summer2018,2018,7/16/18 2:00,0.4,11.35301868
612,102495,Summer2018,2018,7/16/18 2:30,0.4,11.33248155
613,102495,Summer2018,2018,7/16/18 3:00,0.4,11.26952222
614,102495,Summer2018,2018,7/16/18 3:30,0.4,11.29064459
615,102495,Summer2018,2018,7/16/18 4:00,0.4,11.19171091
616,102495,Summer2018,2018,7/16/18 4:30,0.4,11.15354668
617,102495,Summer2018,2018,7/16/18 5:00,0.4,11.14172258
618,102495,Summer2018,2018,7/16/18 5:30,0.4,11.1125251
619,102495,Summer2018,2018,7/16/18 6:00,0.4,11.00495267
620,102495,Summer2018,2018,7/16/18 6:30,0.4,10.99143463
621,102495,Summer2018,2018,7/16/18 7:00,0.4,10.96145686
622,102495,Summer2018,2018,7/16/18 7:30,0.4,10.9987727
623,102495,Summer2018,2018,7/16/18 8:00,0.4,11.0379179
624,102495,Summer2018,2018,7/16/18 8:30,0.4,11.0333937
625,102495,Summer2018,2018,7/16/18 9:00,0.4,11.06904561
626,102495,Summer2018,2018,7/16/18 9:30,0.4,11.08702471
627,102495,Summer2018,2018,7/16/18 10:00,0.4,11.22962016
628,102495,Summer2018,2018,7/16/18 10:30,0.4,11.37152517
629,102495,Summer2018,2018,7/16/18 11:00,0.4,11.54663724
630,102495,Summer2018,2018,7/16/18 11:30,0.4,11.53391557
631,102495,Summer2018,2018,7/16/18 12:00,0.4,11.75312015
632,102495,Summer2018,2018,7/16/18 12:30,0.4,11.6809335
633,102495,Summer2018,2018,7/16/18 13:00,0.4,11.56561659
634,102495,Summer2018,2018,7/16/18 13:30,0.4,12.14321315
635,102495,Summer2018,2018,7/16/18 14:00,0.4,11.75541865
636,102495,Summer2018,2018,7/16/18 14:30,0.4,11.83081533
637,102495,Summer2018,2018,7/16/18 15:00,0.4,12.02332471
638,102495,Summer2018,2018,7/16/18 15:30,0.4,12.1916219
639,102495,Summer2018,2018,7/16/18 16:00,0.4,12.19040262
640,102495,Summer2018,2018,7/16/18 16:30,0.4,12.1465597
641,102495,Summer2018,2018,7/16/18 17:00,0.4,11.98967094
642,102495,Summer2018,2018,7/16/18 17:30,0.4,12.09667478
643,102495,Summer2018,2018,7/16/18 18:00,0.4,12.57478212
644,102495,Summer2018,2018,7/16/18 18:30,0.4,12.23980355
645,102495,Summer2018,2018,7/16/18 19:00,0.4,12.14647085
646,102495,Summer2018,2018,7/16/18 19:30,0.4,12.29920816
647,102495,Summer2018,2018,7/16/18 20:00,0.4,12.28515614
648,102495,Summer2018,2018,7/16/18 20:30,0.4,12.20732976
649,102495,Summer2018,2018,7/16/18 21:00,0.4,12.10473934
650,102495,Summer2018,2018,7/16/18 21:30,0.4,12.05258354
651,102495,Summer2018,2018,7/16/18 22:00,0.4,12.02752418
652,102495,Summer2018,2018,7/16/18 22:30,0.4,11.95321177
653,102495,Summer2018,2018,7/16/18 23:00,0.4,11.86941755
654,102495,Summer2018,2018,7/16/18 23:30,0.4,11.81427511
655,102495,Summer2018,2018,7/17/18 0:00,0.4,11.77673695
656,102495,Summer2018,2018,7/17/18 0:30,0.4,11.66500379
657,102495,Summer2018,2018,7/17/18 1:00,0.4,11.64508972
658,102495,Summer2018,2018,7/17/18 1:30,0.4,11.63387535
659,102495,Summer2018,2018,7/17/18 2:00,0.4,11.57252502
660,102495,Summer2018,2018,7/17/18 2:30,0.4,11.54879698
661,102495,Summer2018,2018,7/17/18 3:00,0.4,11.45493745
662,102495,Summer2018,2018,7/17/18 3:30,0.4,11.45253638
663,102495,Summer2018,2018,7/17/18 4:00,0.4,11.35925977
664,102495,Summer2018,2018,7/17/18 4:30,0.4,11.30716324
665,102495,Summer2018,2018,7/17/18 5:00,0.4,11.25785952
666,102495,Summer2018,2018,7/17/18 5:30,0.4,11.22487835
667,102495,Summer2018,2018,7/17/18 6:00,0.4,11.17570179
668,102495,Summer2018,2018,7/17/18 6:30,0.4,11.13416192
669,102495,Summer2018,2018,7/17/18 7:00,0.4,11.14072205
670,102495,Summer2018,2018,7/17/18 7:30,0.4,11.16788954
671,102495,Summer2018,2018,7/17/18 8:00,0.4,11.1923566
672,102495,Summer2018,2018,7/17/18 8:30,0.4,11.22099422
673,102495,Summer2018,2018,7/17/18 9:00,0.4,11.26348382
674,102495,Summer2018,2018,7/17/18 9:30,0.4,11.33202802
675,102495,Summer2018,2018,7/17/18 10:00,0.4,11.35193413
676,102495,Summer2018,2018,7/17/18 10:30,0.4,11.41388352
677,102495,Summer2018,2018,7/17/18 11:00,0.4,11.45187079
678,102495,Summer2018,2018,7/17/18 11:30,0.4,11.54563626
679,102495,Summer2018,2018,7/17/18 12:00,0.4,11.65201371
680,102495,Summer2018,2018,7/17/18 12:30,0.4,11.72326993
681,102495,Summer2018,2018,7/17/18 13:00,0.4,11.84797266
682,102495,Summer2018,2018,7/17/18 13:30,0.4,11.93319948
683,102495,Summer2018,2018,7/17/18 14:00,0.4,11.97335307
684,102495,Summer2018,2018,7/17/18 14:30,0.4,12.08665101
685,102495,Summer2018,2018,7/17/18 15:00,0.4,12.15593806
686,102495,Summer2018,2018,7/17/18 15:30,0.4,12.43211238
687,102495,Summer2018,2018,7/17/18 16:00,0.4,12.39686874
688,102495,Summer2018,2018,7/17/18 16:30,0.4,12.51646031
689,102495,Summer2018,2018,7/17/18 17:00,0.4,12.47265413
690,102495,Summer2018,2018,7/17/18 17:30,0.4,12.51960221
691,102495,Summer2018,2018,7/17/18 18:00,0.4,12.64863926
692,102495,Summer2018,2018,7/17/18 18:30,0.4,12.69223292
693,102495,Summer2018,2018,7/17/18 19:00,0.4,12.65585922
694,102495,Summer2018,2018,7/17/18 19:30,0.4,12.67486601
695,102495,Summer2018,2018,7/17/18 20:00,0.4,12.65191565
696,102495,Summer2018,2018,7/17/18 20:30,0.4,12.62908034
697,102495,Summer2018,2018,7/17/18 21:00,0.4,12.57058246
698,102495,Summer2018,2018,7/17/18 21:30,0.4,12.47099445
699,102495,Summer2018,2018,7/17/18 22:00,0.4,12.41017366
700,102495,Summer2018,2018,7/17/18 22:30,0.4,12.35107019
701,102495,Summer2018,2018,7/17/18 23:00,0.4,12.1698381
702,102495,Summer2018,2018,7/17/18 23:30,0.4,11.99304115
703,102495,Summer2018,2018,7/18/18 0:00,0.4,11.83404648
704,102495,Summer2018,2018,7/18/18 0:30,0.4,11.80026092
705,102495,Summer2018,2018,7/18/18 1:00,0.4,11.83325719
706,102495,Summer2018,2018,7/18/18 1:30,0.4,11.75570966
707,102495,Summer2018,2018,7/18/18 2:00,0.4,11.66274506
708,102495,Summer2018,2018,7/18/18 2:30,0.4,11.64729907
709,102495,Summer2018,2018,7/18/18 3:00,0.4,11.59264415
710,102495,Summer2018,2018,7/18/18 3:30,0.4,11.52744634
711,102495,Summer2018,2018,7/18/18 4:00,0.4,11.45360133
712,102495,Summer2018,2018,7/18/18 4:30,0.4,11.4238128
713,102495,Summer2018,2018,7/18/18 5:00,0.4,11.28525674
714,102495,Summer2018,2018,7/18/18 5:30,0.4,11.3454959
715,102495,Summer2018,2018,7/18/18 6:00,0.4,11.30397878
716,102495,Summer2018,2018,7/18/18 6:30,0.4,11.26596819
717,102495,Summer2018,2018,7/18/18 7:00,0.4,11.22713095
718,102495,Summer2018,2018,7/18/18 7:30,0.4,11.24793696
719,102495,Summer2018,2018,7/18/18 8:00,0.4,11.19425918
720,102495,Summer2018,2018,7/18/18 8:30,0.4,11.23697444
721,102495,Summer2018,2018,7/18/18 9:00,0.4,11.22556842
722,102495,Summer2018,2018,7/18/18 9:30,0.4,11.21682915
723,102495,Summer2018,2018,7/18/18 10:00,0.4,11.21438433
724,102495,Summer2018,2018,7/18/18 10:30,0.4,11.20070136
725,102495,Summer2018,2018,7/18/18 11:00,0.4,11.2408192
726,102495,Summer2018,2018,7/18/18 11:30,0.4,11.25947139
727,102495,Summer2018,2018,7/18/18 12:00,0.4,11.25411821
728,102495,Summer2018,2018,7/18/18 12:30,0.4,11.34214863
729,102495,Summer2018,2018,7/18/18 13:00,0.4,11.37437956
730,102495,Summer2018,2018,7/18/18 13:30,0.4,11.42871832
731,102495,Summer2018,2018,7/18/18 14:00,0.4,11.4946326
732,102495,Summer2018,2018,7/18/18 14:30,0.4,11.55306225
733,102495,Summer2018,2018,7/18/18 15:00,0.4,11.57225381
734,102495,Summer2018,2018,7/18/18 15:30,0.4,11.61964807
735,102495,Summer2018,2018,7/18/18 16:00,0.4,11.63970443
736,102495,Summer2018,2018,7/18/18 16:30,0.4,11.64491218
737,102495,Summer2018,2018,7/18/18 17:00,0.4,11.67962656
738,102495,Summer2018,2018,7/18/18 17:30,0.4,11.69665645
739,102495,Summer2018,2018,7/18/18 18:00,0.4,11.66747953
740,102495,Summer2018,2018,7/18/18 18:30,0.4,11.64960707
741,102495,Summer2018,2018,7/18/18 19:00,0.4,11.68069678
742,102495,Summer2018,2018,7/18/18 19:30,0.4,11.64557794
743,102495,Summer2018,2018,7/18/18 20:00,0.4,11.60128372
744,102495,Summer2018,2018,7/18/18 20:30,0.4,11.57077448
745,102495,Summer2018,2018,7/18/18 21:00,0.4,11.538235
746,102495,Summer2018,2018,7/18/18 21:30,0.4,11.52535569
747,102495,Summer2018,2018,7/18/18 22:00,0.4,11.50920755
748,102495,Summer2018,2018,7/18/18 22:30,0.4,11.48560968
749,102495,Summer2018,2018,7/18/18 23:00,0.4,11.49306961
750,102495,Summer2018,2018,7/18/18 23:30,0.4,11.47741026
751,102495,Summer2018,2018,7/19/18 0:00,0.4,11.44230602
752,102495,Summer2018,2018,7/19/18 0:30,0.4,11.41070362
753,102495,Summer2018,2018,7/19/18 1:00,0.4,11.33220056
754,102495,Summer2018,2018,7/19/18 1:30,0.4,11.35095804
755,102495,Summer2018,2018,7/19/18 2:00,0.4,11.34802978
756,102495,Summer2018,2018,7/19/18 2:30,0.4,11.30823787
757,102495,Summer2018,2018,7/19/18 3:00,0.4,11.29186216
758,102495,Summer2018,2018,7/19/18 3:30,0.4,11.23550555
759,102495,Summer2018,2018,7/19/18 4:00,0.4,11.24761656
760,102495,Summer2018,2018,7/19/18 4:30,0.4,11.23501757
761,102495,Summer2018,2018,7/19/18 5:00,0.4,11.19393387
762,102495,Summer2018,2018,7/19/18 5:30,0.4,11.19908465
763,102495,Summer2018,2018,7/19/18 6:00,0.4,11.15918029
764,102495,Summer2018,2018,7/19/18 6:30,0.4,11.13676921
765,102495,Summer2018,2018,7/19/18 7:00,0.4,11.09473786
766,102495,Summer2018,2018,7/19/18 7:30,0.4,11.11831131
767,102495,Summer2018,2018,7/19/18 8:00,0.4,11.11295882
768,102495,Summer2018,2018,7/19/18 8:30,0.4,11.13974123
769,102495,Summer2018,2018,7/19/18 9:00,0.4,11.1489432
770,102495,Summer2018,2018,7/19/18 9:30,0.4,11.15773122
771,102495,Summer2018,2018,7/19/18 10:00,0.4,11.19354448
772,102495,Summer2018,2018,7/19/18 10:30,0.4,11.25304857
773,102495,Summer2018,2018,7/19/18 11:00,0.4,11.28732709
774,102495,Summer2018,2018,7/19/18 11:30,0.4,11.3602408
775,102495,Summer2018,2018,7/19/18 12:00,0.4,11.43192787
776,102495,Summer2018,2018,7/19/18 12:30,0.4,11.50908921
777,102495,Summer2018,2018,7/19/18 13:00,0.4,11.63456577
778,102495,Summer2018,2018,7/19/18 13:30,0.4,11.6754493
779,102495,Summer2018,2018,7/19/18 14:00,0.4,11.73973374
780,102495,Summer2018,2018,7/19/18 14:30,0.4,11.80365469
781,102495,Summer2018,2018,7/19/18 15:00,0.4,11.89847573
782,102495,Summer2018,2018,7/19/18 15:30,0.4,11.99121048
783,102495,Summer2018,2018,7/19/18 16:00,0.4,12.02611284
784,102495,Summer2018,2018,7/19/18 16:30,0.4,12.01468901
785,102495,Summer2018,2018,7/19/18 17:00,0.4,12.04803842
786,102495,Summer2018,2018,7/19/18 17:30,0.4,12.07060156
787,102495,Summer2018,2018,7/19/18 18:00,0.4,12.08137023
788,102495,Summer2018,2018,7/19/18 18:30,0.4,12.11556797
789,102495,Summer2018,2018,7/19/18 19:00,0.4,12.1157654
790,102495,Summer2018,2018,7/19/18 19:30,0.4,12.08078294
791,102495,Summer2018,2018,7/19/18 20:00,0.4,12.03402331
792,102495,Summer2018,2018,7/19/18 20:30,0.4,12.00280158
793,102495,Summer2018,2018,7/19/18 21:00,0.4,12.00007772
794,102495,Summer2018,2018,7/19/18 21:30,0.4,11.98417896
795,102495,Summer2018,2018,7/19/18 22:00,0.4,11.97028397
796,102495,Summer2018,2018,7/19/18 22:30,0.4,11.94506072
797,102495,Summer2018,2018,7/19/18 23:00,0.4,11.95824456
798,102495,Summer2018,2018,7/19/18 23:30,0.4,11.98057689
799,102495,Summer2018,2018,7/20/18 0:00,0.4,11.96816225
800,102495,Summer2018,2018,7/20/18 0:30,0.4,11.96984482
801,102495,Summer2018,2018,7/20/18 1:00,0.4,11.95225456
802,102495,Summer2018,2018,7/20/18 1:30,0.4,11.91193475
803,102495,Summer2018,2018,7/20/18 2:00,0.4,11.84296058
804,102495,Summer2018,2018,7/20/18 2:30,0.4,11.77540515
805,102495,Summer2018,2018,7/20/18 3:00,0.4,11.78805735
806,102495,Summer2018,2018,7/20/18 3:30,0.4,11.72314169
807,102495,Summer2018,2018,7/20/18 4:00,0.4,11.64468039
808,102495,Summer2018,2018,7/20/18 4:30,0.4,11.60817276
809,102495,Summer2018,2018,7/20/18 5:00,0.4,11.53541455
810,102495,Summer2018,2018,7/20/18 5:30,0.4,11.49263079
811,102495,Summer2018,2018,7/20/18 6:00,0.4,11.45067765
812,102495,Summer2018,2018,7/20/18 6:30,0.4,11.48233089
813,102495,Summer2018,2018,7/20/18 7:00,0.4,11.44650168
814,102495,Summer2018,2018,7/20/18 7:30,0.4,11.4410981
815,102495,Summer2018,2018,7/20/18 8:00,0.4,11.37929466
816,102495,Summer2018,2018,7/20/18 8:30,0.4,11.35521242
817,102495,Summer2018,2018,7/20/18 9:00,0.4,11.31613992
