"","Sensor","Depth","Time","Temperature","timestamp"
"1395",102499,7.5,"8/1/18 10:00",10.62184658,2018-08-01 10:00:00
"1396",102499,7.5,"8/1/18 10:30",10.56808873,2018-08-01 10:30:00
"1397",102499,7.5,"8/1/18 11:00",10.60484665,2018-08-01 11:00:00
"1398",102499,7.5,"8/1/18 11:30",10.6107726,2018-08-01 11:30:00
"1399",102499,7.5,"8/1/18 12:00",10.62026037,2018-08-01 12:00:00
"1400",102499,7.5,"8/1/18 12:30",10.63691629,2018-08-01 12:30:00
"1401",102499,7.5,"8/1/18 13:00",10.61755996,2018-08-01 13:00:00
"1402",102499,7.5,"8/1/18 13:30",10.59263047,2018-08-01 13:30:00
"1403",102499,7.5,"8/1/18 14:00",10.64988008,2018-08-01 14:00:00
"1404",102499,7.5,"8/1/18 14:30",10.624187,2018-08-01 14:30:00
"1405",102499,7.5,"8/1/18 15:00",10.5768397,2018-08-01 15:00:00
"1406",102499,7.5,"8/1/18 15:30",10.58529921,2018-08-01 15:30:00
"1407",102499,7.5,"8/1/18 16:00",10.65673707,2018-08-01 16:00:00
"1408",102499,7.5,"8/1/18 16:30",10.7298008,2018-08-01 16:30:00
"1409",102499,7.5,"8/1/18 17:00",10.65758874,2018-08-01 17:00:00
"1410",102499,7.5,"8/1/18 17:30",10.58032756,2018-08-01 17:30:00
"1411",102499,7.5,"8/1/18 18:00",10.63372902,2018-08-01 18:00:00
"1412",102499,7.5,"8/1/18 18:30",10.69478871,2018-08-01 18:30:00
"1413",102499,7.5,"8/1/18 19:00",10.80930044,2018-08-01 19:00:00
"1414",102499,7.5,"8/1/18 19:30",10.75232482,2018-08-01 19:30:00
"1415",102499,7.5,"8/1/18 20:00",10.65051759,2018-08-01 20:00:00
"1416",102499,7.5,"8/1/18 20:30",10.66371113,2018-08-01 20:30:00
"1417",102499,7.5,"8/1/18 21:00",10.66234355,2018-08-01 21:00:00
"1418",102499,7.5,"8/1/18 21:30",10.69952993,2018-08-01 21:30:00
"1419",102499,7.5,"8/1/18 22:00",10.77810494,2018-08-01 22:00:00
"1420",102499,7.5,"8/1/18 22:30",10.79910101,2018-08-01 22:30:00
"1421",102499,7.5,"8/1/18 23:00",10.73743021,2018-08-01 23:00:00
"1422",102499,7.5,"8/1/18 23:30",10.90859428,2018-08-01 23:30:00
"1423",102499,7.5,"8/2/18 0:00",10.79118639,2018-08-02 00:00:00
"1424",102499,7.5,"8/2/18 0:30",10.72631486,2018-08-02 00:30:00
"1425",102499,7.5,"8/2/18 1:00",10.93901441,2018-08-02 01:00:00
"1426",102499,7.5,"8/2/18 1:30",11.23213351,2018-08-02 01:30:00
"1427",102499,7.5,"8/2/18 2:00",11.21288874,2018-08-02 02:00:00
"1428",102499,7.5,"8/2/18 2:30",10.75114645,2018-08-02 02:30:00
"1429",102499,7.5,"8/2/18 3:00",11.0621997,2018-08-02 03:00:00
"1430",102499,7.5,"8/2/18 3:30",10.9336036,2018-08-02 03:30:00
"1431",102499,7.5,"8/2/18 4:00",10.83543989,2018-08-02 04:00:00
"1432",102499,7.5,"8/2/18 4:30",10.8827749,2018-08-02 04:30:00
"1433",102499,7.5,"8/2/18 5:00",10.86595398,2018-08-02 05:00:00
"1434",102499,7.5,"8/2/18 5:30",10.94402078,2018-08-02 05:30:00
"1435",102499,7.5,"8/2/18 6:00",10.87954898,2018-08-02 06:00:00
"1436",102499,7.5,"8/2/18 6:30",10.78891679,2018-08-02 06:30:00
"1437",102499,7.5,"8/2/18 7:00",10.78390039,2018-08-02 07:00:00
"1438",102499,7.5,"8/2/18 7:30",10.74818595,2018-08-02 07:30:00
"1439",102499,7.5,"8/2/18 8:00",10.62764172,2018-08-02 08:00:00
"1440",102499,7.5,"8/2/18 8:30",10.65193861,2018-08-02 08:30:00
"1441",102499,7.5,"8/2/18 9:00",10.57371673,2018-08-02 09:00:00
"1442",102499,7.5,"8/2/18 9:30",10.51937028,2018-08-02 09:30:00
"1443",102499,7.5,"8/2/18 10:00",10.66701575,2018-08-02 10:00:00
"1444",102499,7.5,"8/2/18 10:30",10.64949077,2018-08-02 10:30:00
"1445",102499,7.5,"8/2/18 11:00",10.65209921,2018-08-02 11:00:00
"1446",102499,7.5,"8/2/18 11:30",10.6817924,2018-08-02 11:30:00
"1447",102499,7.5,"8/2/18 12:00",10.67226239,2018-08-02 12:00:00
"1448",102499,7.5,"8/2/18 12:30",10.68109637,2018-08-02 12:30:00
"1449",102499,7.5,"8/2/18 13:00",10.70713366,2018-08-02 13:00:00
"1450",102499,7.5,"8/2/18 13:30",10.79249167,2018-08-02 13:30:00
"1451",102499,7.5,"8/2/18 14:00",10.85832373,2018-08-02 14:00:00
"1452",102499,7.5,"8/2/18 14:30",10.92242669,2018-08-02 14:30:00
"1453",102499,7.5,"8/2/18 15:00",10.94758432,2018-08-02 15:00:00
"1454",102499,7.5,"8/2/18 15:30",10.97046884,2018-08-02 15:30:00
"1455",102499,7.5,"8/2/18 16:00",10.81610528,2018-08-02 16:00:00
"1456",102499,7.5,"8/2/18 16:30",10.9169433,2018-08-02 16:30:00
"1457",102499,7.5,"8/2/18 17:00",10.95040693,2018-08-02 17:00:00
"1458",102499,7.5,"8/2/18 17:30",10.81476085,2018-08-02 17:30:00
"1459",102499,7.5,"8/2/18 18:00",10.86252861,2018-08-02 18:00:00
"1460",102499,7.5,"8/2/18 18:30",10.85578038,2018-08-02 18:30:00
"1461",102499,7.5,"8/2/18 19:00",10.86281608,2018-08-02 19:00:00
"1462",102499,7.5,"8/2/18 19:30",10.88258485,2018-08-02 19:30:00
"1463",102499,7.5,"8/2/18 20:00",10.87137236,2018-08-02 20:00:00
"1464",102499,7.5,"8/2/18 20:30",10.89810133,2018-08-02 20:30:00
"1465",102499,7.5,"8/2/18 21:00",10.92213911,2018-08-02 21:00:00
"1466",102499,7.5,"8/2/18 21:30",10.89954389,2018-08-02 21:30:00
"1467",102499,7.5,"8/2/18 22:00",10.92003835,2018-08-02 22:00:00
"1468",102499,7.5,"8/2/18 22:30",10.87241025,2018-08-02 22:30:00
"1469",102499,7.5,"8/2/18 23:00",10.90099134,2018-08-02 23:00:00
"1470",102499,7.5,"8/2/18 23:30",10.74710986,2018-08-02 23:30:00
"1471",102499,7.5,"8/3/18 0:00",10.75954618,2018-08-03 00:00:00
"1472",102499,7.5,"8/3/18 0:30",10.90394962,2018-08-03 00:30:00
"1473",102499,7.5,"8/3/18 1:00",10.95095294,2018-08-03 01:00:00
"1474",102499,7.5,"8/3/18 1:30",10.8868878,2018-08-03 01:30:00
"1475",102499,7.5,"8/3/18 2:00",10.7938554,2018-08-03 02:00:00
"1476",102499,7.5,"8/3/18 2:30",10.78340363,2018-08-03 02:30:00
"1477",102499,7.5,"8/3/18 3:00",10.81095657,2018-08-03 03:00:00
"1478",102499,7.5,"8/3/18 3:30",10.86610991,2018-08-03 03:30:00
"1479",102499,7.5,"8/3/18 4:00",10.87072429,2018-08-03 04:00:00
"1480",102499,7.5,"8/3/18 4:30",10.91066566,2018-08-03 04:30:00
"1481",102499,7.5,"8/3/18 5:00",10.91170379,2018-08-03 05:00:00
"1482",102499,7.5,"8/3/18 5:30",10.94280696,2018-08-03 05:30:00
"1483",102499,7.5,"8/3/18 6:00",10.93586052,2018-08-03 06:00:00
"1484",102499,7.5,"8/3/18 6:30",10.87838434,2018-08-03 06:30:00
"1485",102499,7.5,"8/3/18 7:00",10.76911019,2018-08-03 07:00:00
"1486",102499,7.5,"8/3/18 7:30",10.78722678,2018-08-03 07:30:00
"1487",102499,7.5,"8/3/18 8:00",10.87971953,2018-08-03 08:00:00
"1488",102499,7.5,"8/3/18 8:30",10.77692152,2018-08-03 08:30:00
"1489",102499,7.5,"8/3/18 9:00",10.87337506,2018-08-03 09:00:00
"1490",102499,7.5,"8/3/18 9:30",10.88482647,2018-08-03 09:30:00
"1491",102499,7.5,"8/3/18 10:00",10.83226358,2018-08-03 10:00:00
"1492",102499,7.5,"8/3/18 10:30",10.85554652,2018-08-03 10:30:00
"1493",102499,7.5,"8/3/18 11:00",10.85497159,2018-08-03 11:00:00
"1494",102499,7.5,"8/3/18 11:30",10.87037345,2018-08-03 11:30:00
"1495",102499,7.5,"8/3/18 12:00",10.93008423,2018-08-03 12:00:00
"1496",102499,7.5,"8/3/18 12:30",10.85722745,2018-08-03 12:30:00
"1497",102499,7.5,"8/3/18 13:00",10.82256452,2018-08-03 13:00:00
"1498",102499,7.5,"8/3/18 13:30",10.92721809,2018-08-03 13:30:00
"1499",102499,7.5,"8/3/18 14:00",10.92094981,2018-08-03 14:00:00
"1500",102499,7.5,"8/3/18 14:30",10.88836925,2018-08-03 14:30:00
"1501",102499,7.5,"8/3/18 15:00",10.87188399,2018-08-03 15:00:00
"1502",102499,7.5,"8/3/18 15:30",10.83911805,2018-08-03 15:30:00
"1503",102499,7.5,"8/3/18 16:00",10.82473227,2018-08-03 16:00:00
"1504",102499,7.5,"8/3/18 16:30",10.80117591,2018-08-03 16:30:00
"1505",102499,7.5,"8/3/18 17:00",10.80047453,2018-08-03 17:00:00
"1506",102499,7.5,"8/3/18 17:30",10.82913118,2018-08-03 17:30:00
"1507",102499,7.5,"8/3/18 18:00",10.86264555,2018-08-03 18:00:00
"1508",102499,7.5,"8/3/18 18:30",10.87519748,2018-08-03 18:30:00
"1509",102499,7.5,"8/3/18 19:00",10.83578578,2018-08-03 19:00:00
"1510",102499,7.5,"8/3/18 19:30",10.80652403,2018-08-03 19:30:00
"1511",102499,7.5,"8/3/18 20:00",10.78587284,2018-08-03 20:00:00
"1512",102499,7.5,"8/3/18 20:30",10.72036554,2018-08-03 20:30:00
"1513",102499,7.5,"8/3/18 21:00",10.68264419,2018-08-03 21:00:00
"1514",102499,7.5,"8/3/18 21:30",10.67012575,2018-08-03 21:30:00
"1515",102499,7.5,"8/3/18 22:00",10.60198591,2018-08-03 22:00:00
"1516",102499,7.5,"8/3/18 22:30",10.59705758,2018-08-03 22:30:00
"1517",102499,7.5,"8/3/18 23:00",10.53423684,2018-08-03 23:00:00
"1518",102499,7.5,"8/3/18 23:30",10.42445123,2018-08-03 23:30:00
"1519",102499,7.5,"8/4/18 0:00",10.45971685,2018-08-04 00:00:00
"1520",102499,7.5,"8/4/18 0:30",10.42446095,2018-08-04 00:30:00
"1521",102499,7.5,"8/4/18 1:00",10.29083288,2018-08-04 01:00:00
"1522",102499,7.5,"8/4/18 1:30",10.26878356,2018-08-04 01:30:00
"1523",102499,7.5,"8/4/18 2:00",10.29208112,2018-08-04 02:00:00
"1524",102499,7.5,"8/4/18 2:30",10.15001792,2018-08-04 02:30:00
"1525",102499,7.5,"8/4/18 3:00",10.13027513,2018-08-04 03:00:00
"1526",102499,7.5,"8/4/18 3:30",10.08731174,2018-08-04 03:30:00
"1527",102499,7.5,"8/4/18 4:00",10.11772579,2018-08-04 04:00:00
"1528",102499,7.5,"8/4/18 4:30",10.09932542,2018-08-04 04:30:00
"1529",102499,7.5,"8/4/18 5:00",10.04736512,2018-08-04 05:00:00
"1530",102499,7.5,"8/4/18 5:30",10.0477532,2018-08-04 05:30:00
"1531",102499,7.5,"8/4/18 6:00",10.03727056,2018-08-04 06:00:00
"1532",102499,7.5,"8/4/18 6:30",10.0144687,2018-08-04 06:30:00
"1533",102499,7.5,"8/4/18 7:00",9.951959707,2018-08-04 07:00:00
"1534",102499,7.5,"8/4/18 7:30",9.937351143,2018-08-04 07:30:00
"1535",102499,7.5,"8/4/18 8:00",9.898834635,2018-08-04 08:00:00
"1536",102499,7.5,"8/4/18 8:30",9.821677379,2018-08-04 08:30:00
"1537",102499,7.5,"8/4/18 9:00",9.843377446,2018-08-04 09:00:00
"1538",102499,7.5,"8/4/18 9:30",9.812267271,2018-08-04 09:30:00
"1539",102499,7.5,"8/4/18 10:00",9.832939041,2018-08-04 10:00:00
"1540",102499,7.5,"8/4/18 10:30",9.863417323,2018-08-04 10:30:00
"1541",102499,7.5,"8/4/18 11:00",9.782886351,2018-08-04 11:00:00
"1542",102499,7.5,"8/4/18 11:30",9.851790571,2018-08-04 11:30:00
"1543",102499,7.5,"8/4/18 12:00",9.891112795,2018-08-04 12:00:00
"1544",102499,7.5,"8/4/18 12:30",9.927630447,2018-08-04 12:30:00
"1545",102499,7.5,"8/4/18 13:00",9.92110014,2018-08-04 13:00:00
"1546",102499,7.5,"8/4/18 13:30",9.916363735,2018-08-04 13:30:00
"1547",102499,7.5,"8/4/18 14:00",9.88997369,2018-08-04 14:00:00
"1548",102499,7.5,"8/4/18 14:30",9.924600398,2018-08-04 14:30:00
"1549",102499,7.5,"8/4/18 15:00",9.870406282,2018-08-04 15:00:00
"1550",102499,7.5,"8/4/18 15:30",9.90618834,2018-08-04 15:30:00
"1551",102499,7.5,"8/4/18 16:00",9.896430315,2018-08-04 16:00:00
"1552",102499,7.5,"8/4/18 16:30",9.898757076,2018-08-04 16:30:00
"1553",102499,7.5,"8/4/18 17:00",9.890661999,2018-08-04 17:00:00
"1554",102499,7.5,"8/4/18 17:30",9.876484247,2018-08-04 17:30:00
"1555",102499,7.5,"8/4/18 18:00",9.915607471,2018-08-04 18:00:00
"1556",102499,7.5,"8/4/18 18:30",9.923868345,2018-08-04 18:30:00
"1557",102499,7.5,"8/4/18 19:00",9.924522829,2018-08-04 19:00:00
"1558",102499,7.5,"8/4/18 19:30",9.922617558,2018-08-04 19:30:00
"1559",102499,7.5,"8/4/18 20:00",9.932764663,2018-08-04 20:00:00
"1560",102499,7.5,"8/4/18 20:30",9.90868003,2018-08-04 20:30:00
"1561",102499,7.5,"8/4/18 21:00",9.901583155,2018-08-04 21:00:00
"1562",102499,7.5,"8/4/18 21:30",9.906900941,2018-08-04 21:30:00
"1563",102499,7.5,"8/4/18 22:00",9.876668431,2018-08-04 22:00:00
"1564",102499,7.5,"8/4/18 22:30",9.885383402,2018-08-04 22:30:00
"1565",102499,7.5,"8/4/18 23:00",9.88733196,2018-08-04 23:00:00
"1566",102499,7.5,"8/4/18 23:30",9.923553223,2018-08-04 23:30:00
"1567",102499,7.5,"8/5/18 0:00",9.900337349,2018-08-05 00:00:00
"1568",102499,7.5,"8/5/18 0:30",9.878427876,2018-08-05 00:30:00
"1569",102499,7.5,"8/5/18 1:00",9.898660127,2018-08-05 01:00:00
"1570",102499,7.5,"8/5/18 1:30",9.908903023,2018-08-05 01:30:00
"1571",102499,7.5,"8/5/18 2:00",9.922656342,2018-08-05 02:00:00
"1572",102499,7.5,"8/5/18 2:30",9.876678125,2018-08-05 02:30:00
"1573",102499,7.5,"8/5/18 3:00",9.867667862,2018-08-05 03:00:00
"1574",102499,7.5,"8/5/18 3:30",9.881655987,2018-08-05 03:30:00
"1575",102499,7.5,"8/5/18 4:00",9.903686985,2018-08-05 04:00:00
"1576",102499,7.5,"8/5/18 4:30",9.950732994,2018-08-05 04:30:00
"1577",102499,7.5,"8/5/18 5:00",9.982460167,2018-08-05 05:00:00
"1578",102499,7.5,"8/5/18 5:30",9.944235901,2018-08-05 05:30:00
"1579",102499,7.5,"8/5/18 6:00",9.869553249,2018-08-05 06:00:00
"1580",102499,7.5,"8/5/18 6:30",9.865385065,2018-08-05 06:30:00
"1581",102499,7.5,"8/5/18 7:00",9.960512958,2018-08-05 07:00:00
"1582",102499,7.5,"8/5/18 7:30",9.962791946,2018-08-05 07:30:00
"1583",102499,7.5,"8/5/18 8:00",9.88669698,2018-08-05 08:00:00
"1584",102499,7.5,"8/5/18 8:30",9.987387215,2018-08-05 08:30:00
"1585",102499,7.5,"8/5/18 9:00",9.852502988,2018-08-05 09:00:00
"1586",102499,7.5,"8/5/18 9:30",9.885228293,2018-08-05 09:30:00
"1587",102499,7.5,"8/5/18 10:00",9.924212555,2018-08-05 10:00:00
"1588",102499,7.5,"8/5/18 10:30",9.891849581,2018-08-05 10:30:00
"1589",102499,7.5,"8/5/18 11:00",9.882426669,2018-08-05 11:00:00
"1590",102499,7.5,"8/5/18 11:30",9.883546345,2018-08-05 11:30:00
"1591",102499,7.5,"8/5/18 12:00",9.92184188,2018-08-05 12:00:00
"1592",102499,7.5,"8/5/18 12:30",9.955159862,2018-08-05 12:30:00
"1593",102499,7.5,"8/5/18 13:00",9.935794831,2018-08-05 13:00:00
"1594",102499,7.5,"8/5/18 13:30",9.930146634,2018-08-05 13:30:00
"1595",102499,7.5,"8/5/18 14:00",9.935179098,2018-08-05 14:00:00
"1596",102499,7.5,"8/5/18 14:30",9.924445261,2018-08-05 14:30:00
"1597",102499,7.5,"8/5/18 15:00",9.990757656,2018-08-05 15:00:00
"1598",102499,7.5,"8/5/18 15:30",9.949986303,2018-08-05 15:30:00
"1599",102499,7.5,"8/5/18 16:00",9.997852736,2018-08-05 16:00:00
"1600",102499,7.5,"8/5/18 16:30",9.961948232,2018-08-05 16:30:00
"1601",102499,7.5,"8/5/18 17:00",10.02624037,2018-08-05 17:00:00
"1602",102499,7.5,"8/5/18 17:30",9.988623845,2018-08-05 17:30:00
"1603",102499,7.5,"8/5/18 18:00",9.992459871,2018-08-05 18:00:00
"1604",102499,7.5,"8/5/18 18:30",9.989719845,2018-08-05 18:30:00
"1605",102499,7.5,"8/5/18 19:00",9.95136332,2018-08-05 19:00:00
"1606",102499,7.5,"8/5/18 19:30",9.996271719,2018-08-05 19:30:00
"1607",102499,7.5,"8/5/18 20:00",9.936362084,2018-08-05 20:00:00
"1608",102499,7.5,"8/5/18 20:30",9.97798907,2018-08-05 20:30:00
"1609",102499,7.5,"8/5/18 21:00",9.957632742,2018-08-05 21:00:00
"1610",102499,7.5,"8/5/18 21:30",9.941656514,2018-08-05 21:30:00
"1611",102499,7.5,"8/5/18 22:00",10.00704809,2018-08-05 22:00:00
"1612",102499,7.5,"8/5/18 22:30",10.00805689,2018-08-05 22:30:00
"1613",102499,7.5,"8/5/18 23:00",9.998328013,2018-08-05 23:00:00
"1614",102499,7.5,"8/5/18 23:30",9.954020407,2018-08-05 23:30:00
"1615",102499,7.5,"8/6/18 0:00",9.984307796,2018-08-06 00:00:00
"1616",102499,7.5,"8/6/18 0:30",9.960823287,2018-08-06 00:30:00
"1617",102499,7.5,"8/6/18 1:00",9.959470451,2018-08-06 01:00:00
"1618",102499,7.5,"8/6/18 1:30",9.988274679,2018-08-06 01:30:00
"1619",102499,7.5,"8/6/18 2:00",9.925230645,2018-08-06 02:00:00
"1620",102499,7.5,"8/6/18 2:30",9.942776507,2018-08-06 02:30:00
"1621",102499,7.5,"8/6/18 3:00",9.94911355,2018-08-06 03:00:00
"1622",102499,7.5,"8/6/18 3:30",9.989753792,2018-08-06 03:30:00
"1623",102499,7.5,"8/6/18 4:00",9.939271095,2018-08-06 04:00:00
"1624",102499,7.5,"8/6/18 4:30",9.927543181,2018-08-06 04:30:00
"1625",102499,7.5,"8/6/18 5:00",9.917061827,2018-08-06 05:00:00
"1626",102499,7.5,"8/6/18 5:30",9.971976034,2018-08-06 05:30:00
"1627",102499,7.5,"8/6/18 6:00",9.961167558,2018-08-06 06:00:00
"1628",102499,7.5,"8/6/18 6:30",9.988953615,2018-08-06 06:30:00
"1629",102499,7.5,"8/6/18 7:00",9.845354694,2018-08-06 07:00:00
"1630",102499,7.5,"8/6/18 7:30",9.87461334,2018-08-06 07:30:00
"1631",102499,7.5,"8/6/18 8:00",9.852953703,2018-08-06 08:00:00
"1632",102499,7.5,"8/6/18 8:30",9.881418481,2018-08-06 08:30:00
"1633",102499,7.5,"8/6/18 9:00",9.914584581,2018-08-06 09:00:00
"1634",102499,7.5,"8/6/18 9:30",9.934379131,2018-08-06 09:30:00
"1635",102499,7.5,"8/6/18 10:00",9.982047969,2018-08-06 10:00:00
"1636",102499,7.5,"8/6/18 10:30",9.993303709,2018-08-06 10:30:00
"1637",102499,7.5,"8/6/18 11:00",9.993095174,2018-08-06 11:00:00
"1638",102499,7.5,"8/6/18 11:30",10.01013755,2018-08-06 11:30:00
"1639",102499,7.5,"8/6/18 12:00",9.956207196,2018-08-06 12:00:00
"1640",102499,7.5,"8/6/18 12:30",9.988594748,2018-08-06 12:30:00
"1641",102499,7.5,"8/6/18 13:00",9.96642383,2018-08-06 13:00:00
"1642",102499,7.5,"8/6/18 13:30",10.02569227,2018-08-06 13:30:00
"1643",102499,7.5,"8/6/18 14:00",9.996072881,2018-08-06 14:00:00
"1644",102499,7.5,"8/6/18 14:30",9.966564452,2018-08-06 14:30:00
"1645",102499,7.5,"8/6/18 15:00",9.933651892,2018-08-06 15:00:00
"1646",102499,7.5,"8/6/18 15:30",10.00430787,2018-08-06 15:30:00
"1647",102499,7.5,"8/6/18 16:00",9.976335468,2018-08-06 16:00:00
"1648",102499,7.5,"8/6/18 16:30",9.988861473,2018-08-06 16:30:00
"1649",102499,7.5,"8/6/18 17:00",9.972053621,2018-08-06 17:00:00
"1650",102499,7.5,"8/6/18 17:30",9.992459871,2018-08-06 17:30:00
"1651",102499,7.5,"8/6/18 18:00",10.01342592,2018-08-06 18:00:00
"1652",102499,7.5,"8/6/18 18:30",10.10649224,2018-08-06 18:30:00
"1653",102499,7.5,"8/6/18 19:00",10.13710335,2018-08-06 19:00:00
"1654",102499,7.5,"8/6/18 19:30",9.987930362,2018-08-06 19:30:00
"1655",102499,7.5,"8/6/18 20:00",10.01561819,2018-08-06 20:00:00
"1656",102499,7.5,"8/6/18 20:30",10.03370533,2018-08-06 20:30:00
"1657",102499,7.5,"8/6/18 21:00",10.06306823,2018-08-06 21:00:00
"1658",102499,7.5,"8/6/18 21:30",10.06047764,2018-08-06 21:30:00
"1659",102499,7.5,"8/6/18 22:00",10.10968027,2018-08-06 22:00:00
"1660",102499,7.5,"8/6/18 22:30",10.11080119,2018-08-06 22:30:00
"1661",102499,7.5,"8/6/18 23:00",10.09907795,2018-08-06 23:00:00
"1662",102499,7.5,"8/6/18 23:30",10.07946151,2018-08-06 23:30:00
"1663",102499,7.5,"8/7/18 0:00",10.01251894,2018-08-07 00:00:00
"1664",102499,7.5,"8/7/18 0:30",9.943828627,2018-08-07 00:30:00
"1665",102499,7.5,"8/7/18 1:00",9.963373819,2018-08-07 01:00:00
"1666",102499,7.5,"8/7/18 1:30",9.992765398,2018-08-07 01:30:00
"1667",102499,7.5,"8/7/18 2:00",10.01244134,2018-08-07 02:00:00
"1668",102499,7.5,"8/7/18 2:30",10.05701873,2018-08-07 02:30:00
"1669",102499,7.5,"8/7/18 3:00",10.03610155,2018-08-07 03:00:00
"1670",102499,7.5,"8/7/18 3:30",10.04367844,2018-08-07 03:30:00
"1671",102499,7.5,"8/7/18 4:00",10.06515431,2018-08-07 04:00:00
"1672",102499,7.5,"8/7/18 4:30",10.04638038,2018-08-07 04:30:00
"1673",102499,7.5,"8/7/18 5:00",10.07240239,2018-08-07 05:00:00
"1674",102499,7.5,"8/7/18 5:30",10.02253467,2018-08-07 05:30:00
"1675",102499,7.5,"8/7/18 6:00",10.04281014,2018-08-07 06:00:00
"1676",102499,7.5,"8/7/18 6:30",9.991538442,2018-08-07 06:30:00
"1677",102499,7.5,"8/7/18 7:00",10.03296804,2018-08-07 07:00:00
"1678",102499,7.5,"8/7/18 7:30",10.03933212,2018-08-07 07:30:00
"1679",102499,7.5,"8/7/18 8:00",10.03680004,2018-08-07 08:00:00
"1680",102499,7.5,"8/7/18 8:30",9.999622907,2018-08-07 08:30:00
"1681",102499,7.5,"8/7/18 9:00",10.02173921,2018-08-07 09:00:00
"1682",102499,7.5,"8/7/18 9:30",10.02999464,2018-08-07 09:30:00
"1683",102499,7.5,"8/7/18 10:00",10.03196882,2018-08-07 10:00:00
"1684",102499,7.5,"8/7/18 10:30",10.04251424,2018-08-07 10:30:00
"1685",102499,7.5,"8/7/18 11:00",10.02623067,2018-08-07 11:00:00
"1686",102499,7.5,"8/7/18 11:30",10.0573001,2018-08-07 11:30:00
"1687",102499,7.5,"8/7/18 12:00",10.05454464,2018-08-07 12:00:00
"1688",102499,7.5,"8/7/18 12:30",10.05287102,2018-08-07 12:30:00
"1689",102499,7.5,"8/7/18 13:00",10.04416838,2018-08-07 13:00:00
"1690",102499,7.5,"8/7/18 13:30",10.14358722,2018-08-07 13:30:00
"1691",102499,7.5,"8/7/18 14:00",10.06830773,2018-08-07 14:00:00
"1692",102499,7.5,"8/7/18 14:30",10.09540488,2018-08-07 14:30:00
"1693",102499,7.5,"8/7/18 15:00",10.10281418,2018-08-07 15:00:00
"1694",102499,7.5,"8/7/18 15:30",10.0339042,2018-08-07 15:30:00
"1695",102499,7.5,"8/7/18 16:00",10.09051887,2018-08-07 16:00:00
"1696",102499,7.5,"8/7/18 16:30",10.13324516,2018-08-07 16:30:00
"1697",102499,7.5,"8/7/18 17:00",10.17641267,2018-08-07 17:00:00
"1698",102499,7.5,"8/7/18 17:30",10.15808449,2018-08-07 17:30:00
"1699",102499,7.5,"8/7/18 18:00",10.07648743,2018-08-07 18:00:00
"1700",102499,7.5,"8/7/18 18:30",10.05729525,2018-08-07 18:30:00
"1701",102499,7.5,"8/7/18 19:00",10.20965142,2018-08-07 19:00:00
"1702",102499,7.5,"8/7/18 19:30",10.05731465,2018-08-07 19:30:00
"1703",102499,7.5,"8/7/18 20:00",10.11698334,2018-08-07 20:00:00
"1704",102499,7.5,"8/7/18 20:30",10.04331463,2018-08-07 20:30:00
"1705",102499,7.5,"8/7/18 21:00",10.1355455,2018-08-07 21:00:00
"1706",102499,7.5,"8/7/18 21:30",10.21924496,2018-08-07 21:30:00
"1707",102499,7.5,"8/7/18 22:00",10.06323318,2018-08-07 22:00:00
"1708",102499,7.5,"8/7/18 22:30",10.10815661,2018-08-07 22:30:00
"1709",102499,7.5,"8/7/18 23:00",10.173874,2018-08-07 23:00:00
"1710",102499,7.5,"8/7/18 23:30",10.14306792,2018-08-07 23:30:00
"1711",102499,7.5,"8/8/18 0:00",10.14833864,2018-08-08 00:00:00
"1712",102499,7.5,"8/8/18 0:30",10.13796721,2018-08-08 00:30:00
"1713",102499,7.5,"8/8/18 1:00",10.17383516,2018-08-08 01:00:00
"1714",102499,7.5,"8/8/18 1:30",10.13649671,2018-08-08 01:30:00
"1715",102499,7.5,"8/8/18 2:00",10.12279202,2018-08-08 02:00:00
"1716",102499,7.5,"8/8/18 2:30",10.12038991,2018-08-08 02:30:00
"1717",102499,7.5,"8/8/18 3:00",10.05577198,2018-08-08 03:00:00
"1718",102499,7.5,"8/8/18 3:30",10.09927689,2018-08-08 03:30:00
"1719",102499,7.5,"8/8/18 4:00",10.0816642,2018-08-08 04:00:00
"1720",102499,7.5,"8/8/18 4:30",10.09892268,2018-08-08 04:30:00
"1721",102499,7.5,"8/8/18 5:00",10.12088489,2018-08-08 05:00:00
"1722",102499,7.5,"8/8/18 5:30",10.11265485,2018-08-08 05:30:00
"1723",102499,7.5,"8/8/18 6:00",10.14092279,2018-08-08 06:00:00
"1724",102499,7.5,"8/8/18 6:30",10.10034923,2018-08-08 06:30:00
"1725",102499,7.5,"8/8/18 7:00",10.13829722,2018-08-08 07:00:00
"1726",102499,7.5,"8/8/18 7:30",10.10574498,2018-08-08 07:30:00
"1727",102499,7.5,"8/8/18 8:00",10.15194959,2018-08-08 08:00:00
"1728",102499,7.5,"8/8/18 8:30",10.13338104,2018-08-08 08:30:00
"1729",102499,7.5,"8/8/18 9:00",10.10885051,2018-08-08 09:00:00
"1730",102499,7.5,"8/8/18 9:30",10.10069859,2018-08-08 09:30:00
"1731",102499,7.5,"8/8/18 10:00",10.14002495,2018-08-08 10:00:00
"1732",102499,7.5,"8/8/18 10:30",10.14211668,2018-08-08 10:30:00
"1733",102499,7.5,"8/8/18 11:00",10.12796999,2018-08-08 11:00:00
"1734",102499,7.5,"8/8/18 11:30",10.15479376,2018-08-08 11:30:00
