"","Sensor","deployment","year","timestamp","depth","Temperature","PAR","Acceleration.X","Acceleration.Y","Acceleration.Z","Battery"
"245",695220,"Summer2018",2018,2018-07-08 14:07:00,9,6.426,35.1471,1.132,-0.068,0.24,3.45
"246",695220,"Summer2018",2018,2018-07-08 14:37:00,9,6.475,8.20583,1.129,-0.064,0.241,3.45
"247",695220,"Summer2018",2018,2018-07-08 15:07:00,9,6.524,5.92644,1.139,-0.089,0.316,3.45
"248",695220,"Summer2018",2018,2018-07-08 15:37:00,9,6.593,2.35703,1.135,-0.077,0.263,3.45
"249",695220,"Summer2018",2018,2018-07-08 16:07:00,9,6.456,0.94153,1.136,-0.064,0.247,3.45
"250",695220,"Summer2018",2018,2018-07-08 16:37:00,9,6.583,2.03599,1.136,-0.071,0.239,3.45
"251",695220,"Summer2018",2018,2018-07-08 17:07:00,9,6.495,3.3114,1.136,-0.057,0.238,3.45
"252",695220,"Summer2018",2018,2018-07-08 17:37:00,9,6.563,0.71972,1.132,-0.064,0.243,3.45
"253",695220,"Summer2018",2018,2018-07-08 18:07:00,9,6.407,1.0787,1.136,-0.063,0.24,3.45
"254",695220,"Summer2018",2018,2018-07-08 18:37:00,9,6.475,0.88316,1.136,-0.064,0.233,3.45
"255",695220,"Summer2018",2018,2018-07-08 19:07:00,9,6.446,0.90067,1.139,-0.069,0.239,3.45
"256",695220,"Summer2018",2018,2018-07-08 19:37:00,9,6.436,1.52232,1.136,-0.071,0.247,3.45
"257",695220,"Summer2018",2018,2018-07-08 20:07:00,9,6.495,0.72264,1.132,-0.069,0.259,3.45
"258",695220,"Summer2018",2018,2018-07-08 20:37:00,9,6.544,-0.01576,1.135,-0.066,0.252,3.45
"259",695220,"Summer2018",2018,2018-07-08 21:07:00,9,6.544,0.14184,1.135,-0.055,0.23,3.45
"260",695220,"Summer2018",2018,2018-07-08 21:37:00,9,6.456,-0.05954,1.135,-0.064,0.236,3.45
"261",695220,"Summer2018",2018,2018-07-08 22:07:00,9,6.426,0.58546,1.136,-0.058,0.236,3.45
"262",695220,"Summer2018",2018,2018-07-08 22:37:00,9,6.544,-1.42835,1.134,-0.064,0.284,3.45
"263",695220,"Summer2018",2018,2018-07-08 23:07:00,9,6.466,-0.61407,1.132,-0.058,0.238,3.45
"264",695220,"Summer2018",2018,2018-07-08 23:37:00,9,6.358,0.35198,1.137,-0.055,0.222,3.45
"265",695220,"Summer2018",2018,2018-07-09 00:07:00,9,6.426,0.08347,1.136,-0.048,0.212,3.45
"266",695220,"Summer2018",2018,2018-07-09 00:37:00,9,6.524,0.74598,1.136,-0.056,0.231,3.45
"267",695220,"Summer2018",2018,2018-07-09 01:07:00,9,6.544,-0.18796,1.132,-0.056,0.231,3.45
"268",695220,"Summer2018",2018,2018-07-09 01:37:00,9,6.573,-1.06352,1.136,-0.052,0.236,3.45
"269",695220,"Summer2018",2018,2018-07-09 02:07:00,9,6.426,0.7635,1.135,-0.058,0.246,3.45
"270",695220,"Summer2018",2018,2018-07-09 02:37:00,9,6.417,-1.40792,1.134,-0.061,0.287,3.45
"271",695220,"Summer2018",2018,2018-07-09 03:07:00,9,6.475,-0.03327,1.136,-0.061,0.238,3.45
"272",695220,"Summer2018",2018,2018-07-09 03:37:00,9,6.456,0.41911,1.134,-0.057,0.24,3.45
"273",695220,"Summer2018",2018,2018-07-09 04:07:00,9,6.534,-0.20547,1.143,-0.073,0.291,3.45
"274",695220,"Summer2018",2018,2018-07-09 04:37:00,9,6.524,-0.78042,1.135,-0.064,0.286,3.45
"275",695220,"Summer2018",2018,2018-07-09 05:07:00,9,6.348,-0.87382,1.132,-0.061,0.243,3.45
"276",695220,"Summer2018",2018,2018-07-09 05:37:00,9,6.328,-0.5411,1.139,-0.071,0.263,3.45
"277",695220,"Summer2018",2018,2018-07-09 06:07:00,9,6.377,-0.14126,1.136,-0.061,0.252,3.45
"278",695220,"Summer2018",2018,2018-07-09 06:37:00,9,6.466,2.05934,1.132,-0.061,0.247,3.45
"279",695220,"Summer2018",2018,2018-07-09 07:07:00,9,6.583,3.71708,1.136,-0.073,0.283,3.45
"280",695220,"Summer2018",2018,2018-07-09 07:37:00,9,6.515,5.4799,1.14,-0.072,0.3,3.45
"281",695220,"Summer2018",2018,2018-07-09 08:07:00,9,6.495,7.54916,1.139,-0.066,0.243,3.45
"282",695220,"Summer2018",2018,2018-07-09 08:37:00,9,6.466,11.61472,1.129,-0.068,0.248,3.45
"283",695220,"Summer2018",2018,2018-07-09 09:07:00,9,6.456,11.57969,1.145,-0.089,0.271,3.45
"284",695220,"Summer2018",2018,2018-07-09 09:37:00,9,6.475,13.78905,1.148,-0.084,0.27,3.45
"285",695220,"Summer2018",2018,2018-07-09 10:07:00,9,6.612,18.90821,1.131,-0.08,0.262,3.45
"286",695220,"Summer2018",2018,2018-07-09 10:37:00,9,6.446,23.83766,1.131,-0.073,0.27,3.45
"287",695220,"Summer2018",2018,2018-07-09 11:07:00,9,6.475,30.84222,1.137,-0.074,0.264,3.45
"288",695220,"Summer2018",2018,2018-07-09 11:37:00,9,6.407,35.72206,1.144,-0.073,0.255,3.45
"289",695220,"Summer2018",2018,2018-07-09 12:07:00,9,6.446,30.11258,1.135,-0.093,0.28,3.45
"290",695220,"Summer2018",2018,2018-07-09 12:37:00,9,6.583,32.40073,1.128,-0.087,0.265,3.45
"291",695220,"Summer2018",2018,2018-07-09 13:07:00,9,6.505,34.4233,1.134,-0.057,0.227,3.45
"292",695220,"Summer2018",2018,2018-07-09 13:37:00,9,6.485,37.35645,1.127,-0.084,0.295,3.45
"293",695220,"Summer2018",2018,2018-07-09 14:07:00,9,6.563,34.51669,1.136,-0.087,0.304,3.45
"294",695220,"Summer2018",2018,2018-07-09 14:37:00,9,6.495,32.18476,1.143,-0.058,0.248,3.45
"295",695220,"Summer2018",2018,2018-07-09 15:07:00,9,6.524,28.29431,1.136,-0.08,0.292,3.45
"296",695220,"Summer2018",2018,2018-07-09 15:37:00,9,6.534,28.32058,1.148,-0.08,0.048,3.45
"297",695220,"Summer2018",2018,2018-07-09 16:07:00,9,6.446,22.88329,1.136,-0.068,0.243,3.45
"298",695220,"Summer2018",2018,2018-07-09 16:37:00,9,6.485,17.83126,1.136,-0.063,0.24,3.45
"299",695220,"Summer2018",2018,2018-07-09 17:07:00,9,6.475,17.88963,1.139,-0.058,0.236,3.45
"300",695220,"Summer2018",2018,2018-07-09 17:37:00,9,6.534,10.1496,1.144,-0.077,0.267,3.45
"301",695220,"Summer2018",2018,2018-07-09 18:07:00,9,6.544,7.68925,1.14,-0.068,0.241,3.45
"302",695220,"Summer2018",2018,2018-07-09 18:37:00,9,6.515,2.78314,1.136,-0.068,0.239,3.45
"303",695220,"Summer2018",2018,2018-07-09 19:07:00,9,6.534,1.9426,1.142,-0.064,0.255,3.45
"304",695220,"Summer2018",2018,2018-07-09 19:37:00,9,6.544,-0.20547,1.14,-0.063,0.23,3.45
"305",695220,"Summer2018",2018,2018-07-09 20:07:00,9,6.485,0.75182,1.136,-0.064,0.244,3.45
"306",695220,"Summer2018",2018,2018-07-09 20:37:00,9,6.475,-1.57719,1.134,-0.061,0.243,3.45
"307",695220,"Summer2018",2018,2018-07-09 21:07:00,9,6.475,-1.06352,1.134,-0.058,0.231,3.45
"308",695220,"Summer2018",2018,2018-07-09 21:37:00,9,6.495,0.32571,1.139,-0.071,0.294,3.45
"309",695220,"Summer2018",2018,2018-07-09 22:07:00,9,6.612,-0.60239,1.144,-0.064,0.235,3.45
"310",695220,"Summer2018",2018,2018-07-09 22:37:00,9,6.515,-1.66183,1.136,-0.058,0.243,3.45
"311",695220,"Summer2018",2018,2018-07-09 23:07:00,9,6.407,-0.93219,1.136,-0.057,0.224,3.45
"312",695220,"Summer2018",2018,2018-07-09 23:37:00,9,6.505,-0.3368,1.136,-0.049,0.223,3.45
"313",695220,"Summer2018",2018,2018-07-10 00:07:00,9,6.544,-0.07705,1.136,-0.057,0.23,3.45
"314",695220,"Summer2018",2018,2018-07-10 00:37:00,9,6.515,0.08639,1.136,-0.061,0.233,3.45
"315",695220,"Summer2018",2018,2018-07-10 01:07:00,9,6.524,-0.007,1.127,-0.058,0.233,3.45
"316",695220,"Summer2018",2018,2018-07-10 01:37:00,9,6.534,-0.0537,1.139,-0.061,0.24,3.45
"317",695220,"Summer2018",2018,2018-07-10 02:07:00,9,6.583,0.22648,1.136,-0.057,0.23,3.45
"318",695220,"Summer2018",2018,2018-07-10 02:37:00,9,6.602,0.76058,1.132,-0.058,0.24,3.45
"319",695220,"Summer2018",2018,2018-07-10 03:07:00,9,6.485,-0.48857,1.135,-0.056,0.224,3.45
"320",695220,"Summer2018",2018,2018-07-10 03:37:00,9,6.466,-0.6345,1.135,-0.064,0.243,3.45
"321",695220,"Summer2018",2018,2018-07-10 04:07:00,9,6.495,1.56026,1.139,-0.057,0.233,3.45
"322",695220,"Summer2018",2018,2018-07-10 04:37:00,9,6.563,-1.46629,1.136,-0.05,0.227,3.45
"323",695220,"Summer2018",2018,2018-07-10 05:07:00,9,6.485,0.06596,1.137,-0.052,0.211,3.45
"324",695220,"Summer2018",2018,2018-07-10 05:37:00,9,6.466,-0.76875,1.136,-0.04,0.211,3.45
"325",695220,"Summer2018",2018,2018-07-10 06:07:00,9,6.485,0.85981,1.132,-0.047,0.199,3.45
"326",695220,"Summer2018",2018,2018-07-10 06:37:00,9,6.407,-0.28135,1.151,-0.041,0.192,3.45
"327",695220,"Summer2018",2018,2018-07-10 07:07:00,9,6.436,2.10312,1.134,-0.06,0.252,3.45
"328",695220,"Summer2018",2018,2018-07-10 07:37:00,9,6.544,5.87974,1.136,-0.057,0.233,3.45
"329",695220,"Summer2018",2018,2018-07-10 08:07:00,9,6.475,6.55685,1.137,-0.045,0.166,3.45
"330",695220,"Summer2018",2018,2018-07-10 08:37:00,9,6.466,9.29446,1.107,-0.045,0.19,3.45
"331",695220,"Summer2018",2018,2018-07-10 09:07:00,9,6.632,14.86892,1.139,-0.04,0.184,3.45
"332",695220,"Summer2018",2018,2018-07-10 11:07:00,9,6.377,19.99683,1.142,-0.087,0.204,3.45
"333",695220,"Summer2018",2018,2018-07-10 11:37:00,9,7.078,68.39538,1.136,-0.088,0.158,3.46
"334",695220,"Summer2018",2018,2018-07-10 12:07:00,9,7.01,75.23066,1.132,-0.064,0.193,3.45
"335",695220,"Summer2018",2018,2018-07-10 12:37:00,9,7.097,83.963,1.135,-0.127,0.12,3.46
"336",695220,"Summer2018",2018,2018-07-10 13:07:00,9,7.136,92.73912,1.123,-0.136,0.134,3.46
"337",695220,"Summer2018",2018,2018-07-10 13:37:00,9,7.328,33.00196,1.135,-0.137,0.134,3.45
"338",695220,"Summer2018",2018,2018-07-10 14:07:00,9,7.347,80.80803,1.132,-0.16,0.124,3.45
"339",695220,"Summer2018",2018,2018-07-10 14:37:00,9,6.778,64.66254,1.127,-0.177,0.179,3.46
"340",695220,"Summer2018",2018,2018-07-10 15:07:00,9,6.894,63.25579,1.134,-0.136,0.143,3.45
"341",695220,"Summer2018",2018,2018-07-10 15:37:00,9,7.232,50.884,1.112,-0.16,0.14,3.45
"342",695220,"Summer2018",2018,2018-07-10 16:07:00,9,7.145,40.99882,1.131,-0.177,0.121,3.45
"343",695220,"Summer2018",2018,2018-07-10 16:37:00,9,7.059,33.39012,1.135,-0.164,0.176,3.45
"344",695220,"Summer2018",2018,2018-07-10 17:07:00,9,7.088,27.89739,1.136,-0.156,0.195,3.45
"345",695220,"Summer2018",2018,2018-07-10 17:37:00,9,7.107,20.73231,1.135,-0.14,0.127,3.45
"346",695220,"Summer2018",2018,2018-07-10 18:07:00,9,7.078,14.72299,1.132,-0.137,0.134,3.45
"347",695220,"Summer2018",2018,2018-07-10 18:37:00,9,6.962,2.18776,1.139,-0.145,0.145,3.45
"348",695220,"Summer2018",2018,2018-07-10 19:07:00,9,7.039,-0.08289,1.134,-0.141,0.135,3.45
"349",695220,"Summer2018",2018,2018-07-10 19:37:00,9,7.242,3.12753,1.134,-0.138,0.12,3.45
"350",695220,"Summer2018",2018,2018-07-10 20:07:00,9,7.386,-0.76583,1.136,-0.141,0.118,3.45
"351",695220,"Summer2018",2018,2018-07-10 20:37:00,9,7.059,-0.46522,1.127,-0.153,0.179,3.45
"352",695220,"Summer2018",2018,2018-07-10 21:07:00,9,7.02,-0.95846,1.136,-0.145,0.167,3.45
"353",695220,"Summer2018",2018,2018-07-10 21:37:00,9,7.126,1.23922,1.135,-0.152,0.193,3.45
"354",695220,"Summer2018",2018,2018-07-10 22:07:00,9,7.088,-0.4944,1.127,-0.136,0.142,3.45
"355",695220,"Summer2018",2018,2018-07-10 22:37:00,9,7.068,0.66135,1.132,-0.128,0.143,3.45
"356",695220,"Summer2018",2018,2018-07-10 23:07:00,9,7.059,0.77517,1.136,-0.13,0.147,3.45
"357",695220,"Summer2018",2018,2018-07-10 23:37:00,9,7.174,0.83354,1.136,-0.129,0.152,3.45
"358",695220,"Summer2018",2018,2018-07-11 00:07:00,9,7.251,-0.2113,1.136,-0.144,0.199,3.45
"359",695220,"Summer2018",2018,2018-07-11 00:37:00,9,7.059,-0.03911,1.129,-0.136,0.139,3.45
"360",695220,"Summer2018",2018,2018-07-11 01:07:00,9,7.059,-0.12083,1.137,-0.135,0.207,3.45
"361",695220,"Summer2018",2018,2018-07-11 01:37:00,9,7.049,-1.31744,1.136,-0.116,0.135,3.45
"362",695220,"Summer2018",2018,2018-07-11 02:07:00,9,7.126,0.21772,1.136,-0.127,0.131,3.45
"363",695220,"Summer2018",2018,2018-07-11 02:37:00,9,7.107,0.4658,1.144,-0.146,0.195,3.45
"364",695220,"Summer2018",2018,2018-07-11 03:07:00,9,7.107,-0.04786,1.132,-0.132,0.142,3.45
"365",695220,"Summer2018",2018,2018-07-11 03:37:00,9,7.001,-0.74248,1.132,-0.141,0.14,3.45
"366",695220,"Summer2018",2018,2018-07-11 04:07:00,9,7.001,-2.79715,1.136,-0.143,0.137,3.45
"367",695220,"Summer2018",2018,2018-07-11 04:37:00,9,7.116,0.3082,1.135,-0.136,0.135,3.45
"368",695220,"Summer2018",2018,2018-07-11 05:07:00,9,7.203,-0.79794,1.134,-0.135,0.143,3.45
"369",695220,"Summer2018",2018,2018-07-11 05:37:00,9,7.088,-0.1471,1.135,-0.143,0.15,3.45
"370",695220,"Summer2018",2018,2018-07-11 06:07:00,9,7.097,-0.89133,1.129,-0.138,0.136,3.45
"371",695220,"Summer2018",2018,2018-07-11 06:37:00,9,6.865,1.82294,1.136,-0.145,0.147,3.46
"372",695220,"Summer2018",2018,2018-07-11 07:07:00,9,7.049,6.60062,1.134,-0.141,0.131,3.45
"373",695220,"Summer2018",2018,2018-07-11 07:37:00,9,7.145,11.87447,1.128,-0.141,0.135,3.45
"374",695220,"Summer2018",2018,2018-07-11 08:07:00,9,7.145,16.13265,1.128,-0.154,0.137,3.45
"375",695220,"Summer2018",2018,2018-07-11 08:37:00,9,7.02,22.13906,1.131,-0.16,0.176,3.46
"376",695220,"Summer2018",2018,2018-07-11 09:07:00,9,7.068,29.16404,1.135,-0.157,0.15,3.45
"377",695220,"Summer2018",2018,2018-07-11 09:37:00,9,7.155,39.90728,1.132,-0.151,0.132,3.45
"378",695220,"Summer2018",2018,2018-07-11 10:07:00,9,7.116,50.81979,1.128,-0.148,0.151,3.45
"379",695220,"Summer2018",2018,2018-07-11 10:37:00,9,7.107,61.04936,1.127,-0.146,0.142,3.45
"380",695220,"Summer2018",2018,2018-07-11 11:07:00,9,7.107,69.94222,1.137,-0.17,0.145,3.45
"381",695220,"Summer2018",2018,2018-07-11 11:37:00,9,7.078,80.29145,1.136,-0.161,0.179,3.45
"382",695220,"Summer2018",2018,2018-07-11 12:07:00,9,7.251,55.43696,1.132,-0.137,0.14,3.45
"383",695220,"Summer2018",2018,2018-07-11 12:37:00,9,7.097,98.28732,1.134,-0.153,0.137,3.45
"384",695220,"Summer2018",2018,2018-07-11 13:07:00,9,6.894,12.64497,1.129,-0.16,0.124,3.45
"385",695220,"Summer2018",2018,2018-07-11 13:37:00,9,6.991,89.4178,1.128,-0.164,0.11,3.45
"386",695220,"Summer2018",2018,2018-07-11 14:07:00,9,7.049,62.33352,1.134,-0.168,0.124,3.45
"387",695220,"Summer2018",2018,2018-07-11 14:37:00,9,7.251,77.28241,1.129,-0.153,0.129,3.45
"388",695220,"Summer2018",2018,2018-07-11 15:07:00,9,7.203,71.27309,1.135,-0.153,0.118,3.45
"389",695220,"Summer2018",2018,2018-07-11 15:37:00,9,7.165,58.60068,1.142,-0.173,0.096,3.45
"390",695220,"Summer2018",2018,2018-07-11 16:07:00,9,7.126,48.07634,1.132,-0.164,0.132,3.45
"391",695220,"Summer2018",2018,2018-07-11 16:37:00,9,7.165,39.88977,1.134,-0.144,0.139,3.45
"392",695220,"Summer2018",2018,2018-07-11 17:07:00,9,7.088,29.30997,1.134,-0.154,0.152,3.45
"393",695220,"Summer2018",2018,2018-07-11 17:37:00,9,7.02,22.2704,1.132,-0.157,0.136,3.45
"394",695220,"Summer2018",2018,2018-07-11 18:07:00,9,7.059,16.67259,1.144,-0.145,0.12,3.45
"395",695220,"Summer2018",2018,2018-07-11 18:37:00,9,7.242,2.53215,1.136,-0.151,0.127,3.45
"396",695220,"Summer2018",2018,2018-07-11 19:07:00,9,7.088,3.27054,1.136,-0.143,0.136,3.45
"397",695220,"Summer2018",2018,2018-07-11 19:37:00,9,7.184,3.37561,1.127,-0.161,0.199,3.45
"398",695220,"Summer2018",2018,2018-07-11 20:07:00,9,6.991,2.26072,1.136,-0.148,0.127,3.45
"399",695220,"Summer2018",2018,2018-07-11 20:37:00,9,7.213,-0.5411,1.136,-0.145,0.143,3.45
"400",695220,"Summer2018",2018,2018-07-11 21:07:00,9,7.136,0.08931,1.139,-0.148,0.166,3.45
"401",695220,"Summer2018",2018,2018-07-11 21:37:00,9,7.184,-0.42436,1.136,-0.136,0.143,3.45
"402",695220,"Summer2018",2018,2018-07-11 22:07:00,9,7.184,0.64675,1.128,-0.141,0.136,3.45
"403",695220,"Summer2018",2018,2018-07-11 22:37:00,9,7.02,-0.77459,1.132,-0.152,0.193,3.45
"404",695220,"Summer2018",2018,2018-07-11 23:07:00,9,7.136,-0.4623,1.129,-0.136,0.137,3.45
"405",695220,"Summer2018",2018,2018-07-11 23:37:00,9,7.145,0.27318,1.128,-0.141,0.156,3.45
"406",695220,"Summer2018",2018,2018-07-12 00:07:00,9,7.174,0.19729,1.136,-0.138,0.143,3.45
"407",695220,"Summer2018",2018,2018-07-12 00:37:00,9,7.039,-0.34848,1.129,-0.137,0.152,3.45
"408",695220,"Summer2018",2018,2018-07-12 01:07:00,9,7.01,-0.5878,1.139,-0.138,0.143,3.45
"409",695220,"Summer2018",2018,2018-07-12 01:37:00,9,7.059,-1.44294,1.128,-0.135,0.14,3.45
"410",695220,"Summer2018",2018,2018-07-12 02:07:00,9,7.136,-1.37289,1.135,-0.144,0.198,3.45
"411",695220,"Summer2018",2018,2018-07-12 02:37:00,9,7.136,-0.6987,1.132,-0.128,0.145,3.45
"412",695220,"Summer2018",2018,2018-07-12 03:07:00,9,7.049,0.12725,1.127,-0.138,0.143,3.45
"413",695220,"Summer2018",2018,2018-07-12 03:37:00,9,7.088,0.31404,1.134,-0.141,0.144,3.45
"414",695220,"Summer2018",2018,2018-07-12 04:07:00,9,7.126,0.01926,1.134,-0.136,0.142,3.45
"415",695220,"Summer2018",2018,2018-07-12 04:37:00,9,7.068,-1.03142,1.139,-0.137,0.131,3.45
"416",695220,"Summer2018",2018,2018-07-12 05:07:00,9,7.213,0.26734,1.127,-0.132,0.151,3.45
"417",695220,"Summer2018",2018,2018-07-12 05:37:00,9,7.136,-0.90884,1.136,-0.151,0.192,3.45
"418",695220,"Summer2018",2018,2018-07-12 06:07:00,9,7.097,0.97655,1.12,-0.116,0.163,3.45
"419",695220,"Summer2018",2018,2018-07-12 06:37:00,9,7.01,1.81418,1.136,-0.128,0.159,3.45
"420",695220,"Summer2018",2018,2018-07-12 07:07:00,9,7.068,6.55976,1.135,-0.137,0.198,3.45
"421",695220,"Summer2018",2018,2018-07-12 07:37:00,9,7.222,10.97555,1.129,-0.109,0.153,3.45
"422",695220,"Summer2018",2018,2018-07-12 08:07:00,9,7.251,17.42266,1.135,-0.114,0.163,3.45
"423",695220,"Summer2018",2018,2018-07-12 08:37:00,9,7.203,24.05364,1.136,-0.108,0.156,3.45
"424",695220,"Summer2018",2018,2018-07-12 09:07:00,9,7.049,31.69152,1.143,-0.111,0.142,3.45
"425",695220,"Summer2018",2018,2018-07-12 09:37:00,9,6.952,42.13706,1.142,-0.113,0.16,3.45
"426",695220,"Summer2018",2018,2018-07-12 10:07:00,9,7.078,53.25679,1.135,-0.113,0.167,3.45
"427",695220,"Summer2018",2018,2018-07-12 10:37:00,9,7.155,34.95447,1.134,-0.116,0.156,3.45
"428",695220,"Summer2018",2018,2018-07-12 11:07:00,9,7.213,78.58117,1.139,-0.116,0.153,3.46
"429",695220,"Summer2018",2018,2018-07-12 11:37:00,9,7.174,101.36056,1.12,-0.119,0.177,3.45
"430",695220,"Summer2018",2018,2018-07-12 12:07:00,9,7.203,28.53363,1.136,-0.121,0.152,3.46
"431",695220,"Summer2018",2018,2018-07-12 12:37:00,9,7.271,12.08753,1.129,-0.144,0.144,3.45
"432",695220,"Summer2018",2018,2018-07-12 13:07:00,9,7.174,20.78193,1.132,-0.173,0.124,3.45
"433",695220,"Summer2018",2018,2018-07-12 13:37:00,9,7.126,11.74313,1.136,-0.152,0.134,3.45
"434",695220,"Summer2018",2018,2018-07-12 14:07:00,9,7.068,4.68605,1.132,-0.13,0.214,3.45
"435",695220,"Summer2018",2018,2018-07-12 14:37:00,9,7.126,1.91341,1.144,-0.111,0.147,3.45
"436",695220,"Summer2018",2018,2018-07-12 15:07:00,9,7.222,13.68982,1.134,-0.132,0.147,3.45
"437",695220,"Summer2018",2018,2018-07-12 15:37:00,9,7.02,9.59507,1.135,-0.148,0.135,3.45
"438",695220,"Summer2018",2018,2018-07-12 16:07:00,9,7.136,31.76448,1.124,-0.141,0.159,3.45
"439",695220,"Summer2018",2018,2018-07-12 16:37:00,9,7.261,22.22662,1.132,-0.141,0.119,3.45
"440",695220,"Summer2018",2018,2018-07-12 17:07:00,9,7.29,45.08189,1.128,-0.136,0.14,3.45
"441",695220,"Summer2018",2018,2018-07-12 17:37:00,9,7.376,34.4875,1.132,-0.116,0.147,3.45
"442",695220,"Summer2018",2018,2018-07-12 18:07:00,9,7.088,4.07315,1.131,-0.112,0.153,3.45
"443",695220,"Summer2018",2018,2018-07-12 18:37:00,9,7.116,3.75211,1.129,-0.127,0.147,3.45
"444",695220,"Summer2018",2018,2018-07-12 19:07:00,9,7.059,1.30927,1.134,-0.144,0.201,3.45
"445",695220,"Summer2018",2018,2018-07-12 19:37:00,9,7.174,1.58361,1.144,-0.135,0.148,3.45
"446",695220,"Summer2018",2018,2018-07-12 20:07:00,9,7.367,0.0572,1.127,-0.141,0.137,3.45
"447",695220,"Summer2018",2018,2018-07-12 20:37:00,9,7.184,1.42309,1.136,-0.144,0.144,3.45
"448",695220,"Summer2018",2018,2018-07-12 21:07:00,9,7.242,-0.27843,1.132,-0.136,0.12,3.45
"449",695220,"Summer2018",2018,2018-07-12 21:37:00,9,7.222,1.40558,1.132,-0.148,0.127,3.45
"450",695220,"Summer2018",2018,2018-07-12 22:07:00,9,7.299,0.2294,1.126,-0.164,0.152,3.45
"451",695220,"Summer2018",2018,2018-07-12 22:37:00,9,7.213,0.57671,1.136,-0.14,0.135,3.45
"452",695220,"Summer2018",2018,2018-07-12 23:07:00,9,7.261,-0.28135,1.132,-0.137,0.127,3.45
"453",695220,"Summer2018",2018,2018-07-12 23:37:00,9,7.174,-0.18212,1.135,-0.141,0.142,3.45
"454",695220,"Summer2018",2018,2018-07-13 00:07:00,9,6.952,-0.55861,1.132,-0.148,0.182,3.46
"455",695220,"Summer2018",2018,2018-07-13 00:37:00,9,7.02,0.35782,1.132,-0.141,0.143,3.46
"456",695220,"Summer2018",2018,2018-07-13 01:07:00,9,7.261,-0.76291,1.136,-0.136,0.15,3.45
"457",695220,"Summer2018",2018,2018-07-13 01:37:00,9,7.203,-0.09164,1.136,-0.141,0.142,3.45
"458",695220,"Summer2018",2018,2018-07-13 02:07:00,9,7.194,-0.1792,1.134,-0.144,0.195,3.45
"459",695220,"Summer2018",2018,2018-07-13 02:37:00,9,7.107,-0.82128,1.139,-0.137,0.147,3.45
"460",695220,"Summer2018",2018,2018-07-13 03:07:00,9,7.107,-1.32911,1.128,-0.13,0.147,3.45
"461",695220,"Summer2018",2018,2018-07-13 03:37:00,9,7.271,-0.54402,1.134,-0.141,0.153,3.45
"462",695220,"Summer2018",2018,2018-07-13 04:07:00,9,7.165,-0.18504,1.123,-0.136,0.147,3.45
"463",695220,"Summer2018",2018,2018-07-13 04:37:00,9,7.194,0.58255,1.134,-0.138,0.159,3.45
"464",695220,"Summer2018",2018,2018-07-13 05:07:00,9,7.261,-0.21714,1.127,-0.14,0.135,3.45
"465",695220,"Summer2018",2018,2018-07-13 05:37:00,9,7.116,-0.08872,1.134,-0.144,0.145,3.45
"466",695220,"Summer2018",2018,2018-07-13 06:07:00,9,6.952,0.10682,1.136,-0.141,0.14,3.45
"467",695220,"Summer2018",2018,2018-07-13 06:37:00,9,7.049,1.73246,1.136,-0.136,0.143,3.45
"468",695220,"Summer2018",2018,2018-07-13 07:07:00,9,7.136,12.15757,1.134,-0.133,0.14,3.45
"469",695220,"Summer2018",2018,2018-07-13 07:37:00,9,7.184,11.02225,1.129,-0.14,0.148,3.46
"470",695220,"Summer2018",2018,2018-07-13 08:07:00,9,7.184,17.62988,1.137,-0.154,0.2,3.45
"471",695220,"Summer2018",2018,2018-07-13 08:37:00,9,7.145,37.81759,1.136,-0.144,0.131,3.45
"472",695220,"Summer2018",2018,2018-07-13 09:07:00,9,7.145,22.04567,1.139,-0.153,0.127,3.45
"473",695220,"Summer2018",2018,2018-07-13 09:37:00,9,7.136,44.06331,1.127,-0.149,0.143,3.45
"474",695220,"Summer2018",2018,2018-07-13 10:07:00,9,7.232,54.80363,1.137,-0.152,0.192,3.45
"475",695220,"Summer2018",2018,2018-07-13 10:37:00,9,7.184,22.17116,1.132,-0.144,0.143,3.45
"476",695220,"Summer2018",2018,2018-07-13 11:07:00,9,7.251,63.79572,1.132,-0.153,0.136,3.45
"477",695220,"Summer2018",2018,2018-07-13 11:37:00,9,7.213,20.32663,1.132,-0.148,0.14,3.45
"478",695220,"Summer2018",2018,2018-07-13 12:07:00,9,7.107,23.80556,1.129,-0.138,0.143,3.46
"479",695220,"Summer2018",2018,2018-07-13 12:37:00,9,7.251,27.79816,1.134,-0.136,0.144,3.45
"480",695220,"Summer2018",2018,2018-07-13 13:07:00,9,7.261,10.13792,1.134,-0.157,0.14,3.45
"481",695220,"Summer2018",2018,2018-07-13 13:37:00,9,7.242,58.95966,1.131,-0.157,0.147,3.45
"482",695220,"Summer2018",2018,2018-07-13 14:07:00,9,7.136,18.80606,1.136,-0.178,0.134,3.45
"483",695220,"Summer2018",2018,2018-07-13 14:37:00,9,7.116,34.54296,1.132,-0.154,0.198,3.46
"484",695220,"Summer2018",2018,2018-07-13 15:07:00,9,7.203,27.62304,1.136,-0.143,0.158,3.45
"485",695220,"Summer2018",2018,2018-07-13 15:37:00,9,7.232,22.68483,1.136,-0.153,0.135,3.45
"486",695220,"Summer2018",2018,2018-07-13 16:07:00,9,7.194,52.97953,1.136,-0.144,0.126,3.45
"487",695220,"Summer2018",2018,2018-07-13 16:37:00,9,7.03,45.31538,1.135,-0.167,0.172,3.45
